,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.138228178024292,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.138228178024292,0,0.08668689514677971,0.029108011551089656,0.4371524438454194,0.44705264945671125
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.012004375457763672,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03256821632385254,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03256821632385254,0,0.3377483443708609,0.3112582781456954,0.0,0.4768211920529801
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9423532485961914,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8231031894683838,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8107354640960693,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.84529733657837,0,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.02099084854126,0,0.9736510935901485,0.03822734459998445,0.5037194490891012,0.3614225416091015
