,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16456246376037598,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.16456246376037598,0,0.019084682853572472,0.0,0.06723729624786975,0.02835270320476793,0.13685519071246188,0.030826360735820697,0.07857260097964729,0.0453592476287044,0.013881378353703561,0.014511377077275546,0.011446720648001554,0.021237230416821497,0.01868802560778024,0.0450757557060589,0.01933701369352642,0.02771661726359807,0.011517930325972519,0.02700250282274392,0.01028031501052375,0.01269216617882489,0.026309969633586432,0.013955908083659667,0.0169279813330643,0.019923410354520298,0.014450718119754576,0.010776440446653698,0.09744528906473113,0.04875956549281934,0.030011719844512605,0.00812022931257978,0.025039492842110316,0.019641658392457465,0.019629602164968386,0.009332899446906686
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.005465984344482422,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.04657387733459473,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04657387733459473,0,1.0,0.9627749576988156,0.12433392539964472,0.0248667850799289,0.2415630550621669,0.10657193605683835,0.22735346358792186,0.06749555950266428,0.12788632326820604,0.07460035523978681,0.039076376554174064,0.06749555950266428,0.035523978685612745,0.007104795737122527,0.09946714031971582,0.10301953818827714,0.060390763765541755,0.035523978685612745,0.056838365896980436,0.06749555950266428,0.06749555950266428,0.035523978685612745,0.03197158081705154,0.04262877442273538,0.02131438721136769,0.02131438721136769,0.05328596802841923,0.05328596802841923,0.0,0.02131438721136769,0.02131438721136769,0.04973357015985791,0.04973357015985791,0.04973357015985791
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,16.367064476013184,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,12.06125283241272,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,8.276297330856323,0,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,45.498066663742065,140,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,118.38494110107422,53,0.5249917766566425,0.16052898936546003,0.7900981703872207,0.9832088861318037,0.025524516451240827,0.9310645895327444,0.7350091046277801,0.9400673732815755,0.3137152717436795,0.9999865324770154,0.23538872993645918,0.28212648077117053,0.28056693298615953,0.34683473608527876,0.5229245047143837,0.6315602685548386,0.2575187097532784,0.6890384807027766,0.6866879150061406,0.6114270989754577,0.029392558737839185,0.44981795841988437,0.10947930256637839,0.20972678255128807,0.1464669228578141,0.9072002665052903,0.5259916398374329,0.4315185006864952,0.7760948729051139,0.6581130790862426,0.6345860953114001,0.7702912416935987,0.9092447656973279,0.15992202859724114
