,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.139984130859375,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.139984130859375,0,0.10282918694555679,0.029576541777902518,0.4215484079185454,0.4460458633579953
4,iris,001 knn,004 l1,1.0,1.0,0.012856245040893555,0,False,False,True,True
5,iris,001 knn,005 relieff selection,1.0,1.0,0.0345914363861084,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,1.0,1.0,0.0345914363861084,0,0.0,0.29323308270676696,0.16541353383458646,0.5864661654135339
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9164164066314697,0,False,False,True,False
8,iris,001 knn,007 backward selection,1.0,1.0,0.8253443241119385,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,1.0,1.0,0.8355417251586914,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,1.0,1.0,27.83924674987793,0,False,True,True,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.62903809547424,1,0.13979953344845342,0.5760182996165609,0.2631866295639902,0.969019131462577
