,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9204545454545454,0.9204545454545455,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.1668839454650879,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1668839454650879,0,0.0241146937873063,0.0,0.10117744186007602,0.046058566307835835,0.1131653899133134,0.03730105543539066,0.0904838414339077,0.041982628435861355,0.005929054651962736,0.013503845546087318,0.01121438456543418,0.022238566158789698,0.015501779703386636,0.04686916452368926,0.010663896745948549,0.029252017385854666,0.014288292668499411,0.029347320715012858,0.012922710913440206,0.01841272358788245,0.016928274865919416,0.017559447620627208,0.00957038901959043,0.02799539601063923,0.008133329824781167,0.006939230070239198,0.08575920929815017,0.024581040595028098,0.01920585682475223,0.010736448017064854,0.0369410545566407,0.012876514909444471,0.02166263995381536,0.016683794093628145
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.008509635925292969,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04404163360595703,0,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04404163360595703,0,0.9775280898876404,1.0,0.15485996705107086,0.02635914332784184,0.1812191103789127,0.03953871499176276,0.214168039538715,0.0329489291598023,0.06919275123558488,0.03953871499176276,0.036243822075782584,0.0494233937397035,0.05601317957166396,0.016474464579901205,0.15156507413509057,0.0823723228995058,0.0823723228995058,0.00658978583196046,0.029654036243822124,0.04612850082372322,0.0658978583196046,0.009884678747940745,0.0494233937397035,0.05271828665568368,0.03953871499176276,0.0329489291598023,0.09555189456342672,0.009884678747940745,0.01976935749588138,0.0,0.10873146622734764,0.06919275123558488,0.05930807248764414,0.05930807248764414
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,12.26311206817627,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,15.799532651901245,0,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,8.177364110946655,0,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.73029828071594,10,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,118.5071849822998,62,0.22263972731487802,0.22274212551052286,0.5093934095162397,0.4613503175849883,0.8167917533461334,0.21887206008013335,0.09758896205918814,0.6121244873095062,0.08685212608010878,0.8516244678354525,0.9866583630299266,0.5161353561349011,0.43069163558856416,0.10796306881396689,0.06289989757400827,0.8206647953984629,0.973077071709518,0.5136110352543037,0.822200421425234,0.046234669221165536,0.9088090171804779,0.8660256325776137,0.2761801833639129,0.28893140027149167,0.3092392797753439,0.36269438227279,0.0019419979340840055,0.7996908393582373,0.2965688678938081,0.4697086956416155,0.12332442194942338,0.13738711969511103,0.0008211175537843063,0.17169660269731513
