,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.75,0.75,0.17163729667663574,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8541666666666666,0.8541666666666666,0.17163729667663574,0,0.03921131821396002,0.04795243273391276,0.03970145706242235,0.0434251737961484,0.035836593311004875,0.040007285657398146,0.03321098699313259,0.049419293646423335,0.02691529525348307,0.016586166422294244,0.01412523936261556,0.017612437692524918,0.12804645181076726,0.048876949542224,0.04705150627314434,0.03090418221738187,0.019362118908401674,0.04945829244123619,0.0817898874319301,0.14426313430316212,0.04624379692643217
4,car,001 knn,004 l1,0.8171296296296297,0.8171296296296295,0.017959117889404297,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8217592592592593,0.8217592592592593,0.12647223472595215,0,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.12647223472595215,0,0.9270491803278689,0.8819672131147541,0.8049180327868852,0.9467213114754098,0.9122950819672131,0.7950819672131147,0.769672131147541,0.9573770491803278,0.9311475409836065,0.7336065573770492,0.7975409836065573,0.6868852459016394,1.0,0.7704918032786885,0.739344262295082,0.6213114754098361,0.5754098360655737,0.6721311475409836,0.8762295081967213,0.898360655737705,0.7631147540983606
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.593907356262207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8541666666666666,0.8541666666666666,8.556475639343262,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
9,car,001 knn,008 stepwise selection,0.8055555555555556,0.8055555555555556,5.9044249057769775,0,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.9004629629629629,0.9004629629629629,40.939918994903564,100,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9421296296296297,0.9421296296296297,108.74988532066345,483,0.8047264552881632,0.4173812684846628,0.09896003179946662,0.9485423193193423,0.8948826462808169,0.5554433257427651,0.6542879201172778,0.9589438369986091,0.7449501417294144,0.058031438688630275,0.9107918900334752,0.31687335252422494,0.9422032104054788,0.06369422860846036,0.023647893022438186,0.6602430163310461,0.6831049885998697,0.8462212675270668,0.2553383816456448,0.17152858004343255,0.057209896405572794
