,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.9017341040462428,0.9017341040462428,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.884393063583815,0.884393063583815,0.15350651741027832,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.884393063583815,0.884393063583815,0.15350651741027832,0,0.01407296518431083,0.08113127313673643,0.07926428372671662,0.019525911979050254,0.07734957326613452,0.027104811672168435,0.09655224399483744,0.28976515415581056,0.03569465873858804,0.09304416629712509,0.012805908371210694,0.013575592536288131,0.07887746800145841,0.08123598893956478
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.010873794555664062,0,False,False,False,False,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.05664968490600586,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.884393063583815,0.884393063583815,0.05664968490600586,0,0.7998212689901698,0.0,0.026540284360189625,0.8927613941018767,0.5023696682464456,0.30294906166219837,0.1819905213270142,1.0,0.8623771224307417,0.09562109025915996,0.7694369973190348,0.9481680071492404,0.2540284360189573,0.3109004739336493
7,australian,001 knn,006 forward selection,0.861271676300578,0.861271676300578,5.229690074920654,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
8,australian,001 knn,007 backward selection,0.884393063583815,0.884393063583815,3.3204517364501953,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8786127167630058,0.8786127167630058,6.994036436080933,0,False,True,False,False,True,True,False,True,True,False,True,True,True,False
10,australian,001 knn,009 bayesian selection,0.8901734104046243,0.8901734104046243,34.01821231842041,113,True,True,True,False,True,False,False,True,True,True,False,False,True,True
11,australian,001 knn,013 bayesian weighting,0.9132947976878613,0.9132947976878613,87.64806389808655,495,0.2809566117336054,0.34236134927103634,0.5484555759342769,0.48109898993143696,0.3844825290285832,0.5030133554638161,0.6609946893134809,0.03861962349069988,0.07183567218473325,0.8504031835617666,0.9988742167405847,0.15087402184033802,0.7189408756383151,0.8742214104085843
