,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.1919558048248291,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.1919558048248291,0,0.060580540746997154,0.011276577932895911,0.04252653240326518,0.03895208697051901,0.004523086824143901,0.009153085391401613,0.07670604627629324,0.0940386409948138,0.0038267132429904674,0.00285175914689492,0.0241027441660966,0.003699997862136772,0.014771297137482936,0.02515863250802292,0.0049637304149968515,0.003956153349728982,0.00850007538240374,0.00395534328205283,0.004236895526617919,0.005237604779351305,0.13497342222253167,0.017705350450803202,0.1109650001360247,0.12450632691222041,0.012927213250604865,0.020069558230042847,0.029220228995105752,0.08806896116422085,0.009963005424768774,0.008583388874570715
4,breast_cancer,001 knn,004 l1,0.972027972027972,0.972027972027972,0.004990577697753906,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.05687451362609863,0,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.958041958041958,0.958041958041958,0.05687451362609863,0,0.0028510334996436626,0.005702066999287214,0.008553100498930877,0.0028510334996436626,0.008553100498930877,0.008553100498930877,0.015680684248039922,0.015680684248039922,0.008553100498930877,0.0,0.0028510334996436626,0.0028510334996436626,0.0028510334996436626,0.004276550249465383,0.0028510334996436626,0.005702066999287214,0.018531717747683585,0.015680684248039922,0.005702066999287214,0.0028510334996436626,0.008553100498930877,0.0028510334996436626,0.004276550249465383,0.004276550249465383,0.008553100498930877,0.0028510334996436626,0.015680684248039922,0.019957234497505305,0.0028510334996436626,0.0028510334996436626
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,11.023566484451294,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.958041958041958,0.958041958041958,10.791638135910034,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,11.110571146011353,0,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,43.09707546234131,169,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.90190291404724,487,0.13073880534401897,0.3367792950560786,0.8795570114397875,0.10078437901195483,0.2494861938276144,0.9099495211404678,0.38043636443459344,0.21608238108340216,0.08508002789854333,0.8474423510389628,0.8341834756364189,0.5633672581373462,0.7224238999427944,0.9725578210468815,0.7101675051949324,0.4237796236978474,0.2584764570322294,0.05158531069330599,0.8081526610839036,0.6880810021404098,0.9415251225959154,0.08571093439075009,0.824733456335131,0.36581216674422534,0.7745529795865028,0.7138518181451434,0.9356608453930952,0.03741941195618143,0.0029722541757617937,0.7062858492367746
