,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13637423515319824,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13637423515319824,0,0.0826729035643891,0.027701199050008923,0.4096282708821,0.47999762650350203
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.01201009750366211,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.031737327575683594,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.031737327575683594,0,0.047945205479452024,0.34931506849315064,0.0,0.7054794520547945
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9317469596862793,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,1.0716311931610107,0,False,False,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,1.2836697101593018,0,False,False,True,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.910085201263428,0,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.67917823791504,0,0.8307192792918034,0.10108313416866654,0.8948700930797485,0.8609542784342132
