,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9230769230769231,0.9230769230769231,0.16656708717346191,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.16656708717346191,0,0.04295298540906176,0.011951513359925552,0.09262775510276003,0.018263344771256473,0.0041845877925982605,0.012978418325232735,0.02871159124811347,0.0915684521292696,0.002434071603522997,0.004754488365754274,0.007081799137687436,0.002378993785744449,0.009420646275891236,0.024472887619041442,0.0038285782961644367,0.004050680072151221,0.00823403682475283,0.0028642838427407917,0.004467152206136387,0.002849278275905137,0.09075436224113935,0.016103723254978785,0.17680154777670049,0.06988916100979972,0.014152784344395186,0.01967165856022747,0.06910419532939381,0.1484605328647829,0.009993642264793238,0.004992847910078669
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.009657621383666992,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.056055307388305664,0,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9090909090909091,0.9090909090909091,0.056055307388305664,0,0.002826855123674865,0.001413427561837488,0.007067137809187329,0.008480565371024706,0.014134275618374548,0.004240282685512353,0.0183745583038869,0.015547703180212036,0.002826855123674865,0.0,0.001413427561837488,0.004240282685512353,0.001413427561837488,0.001413427561837488,0.002826855123674865,0.001413427561837488,0.021201413427561877,0.015547703180212036,0.001413427561837488,0.001413427561837488,0.004240282685512353,0.005653710247349841,0.002826855123674865,0.001413427561837488,0.011307420494699683,0.001413427561837488,0.015547703180212036,0.0183745583038869,0.005653710247349841,0.001413427561837488
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,11.033767223358154,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9090909090909091,0.9090909090909091,7.286742925643921,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9020979020979021,0.9020979020979021,7.352522373199463,0,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.9230769230769231,0.9230769230769231,42.38848853111267,32,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,112.13004517555237,160,0.4777046383058513,0.817584246791348,0.2896363849283425,0.17039430465869077,0.9054603046969176,0.12075854336664307,0.04521265316489829,0.004295464208039362,0.493678053790002,0.6371569641655876,0.418089572580649,0.0005101410468638856,0.23114340953033505,0.8545902145425132,0.7620780561824682,0.8314003529192616,0.35270531954669665,0.5364311415695466,0.9465541007472055,0.29215789356701666,0.7839274146521861,0.9346961046400987,0.33847442268148403,0.8666098259482035,0.016130154489696964,0.8454202760993748,0.006446855365608392,0.12277507731162533,0.6795674483197246,0.09971162882416142
