,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9421296296296297,0.9421296296296297,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7453703703703703,0.7453703703703705,0.16767668724060059,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8680555555555556,0.8680555555555556,0.16767668724060059,0,0.034717003596637305,0.05121733628413726,0.038701474817266726,0.04514463880600413,0.03673681762119147,0.04116294964544921,0.03581129732768724,0.053710018956384935,0.025309557066077133,0.015536921846098381,0.016257712822773558,0.016303425605156834,0.13703128533930573,0.051973340861680574,0.04026632752148401,0.030725863506239518,0.019979463459213666,0.04711837211131204,0.07046008435280438,0.13700741594497728,0.0548286925081187
4,car,001 knn,004 l1,0.8703703703703703,0.8703703703703703,0.01991438865661621,0,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8379629629629629,0.8379629629629629,0.1201179027557373,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.1201179027557373,0,0.8577302631578947,0.9728618421052632,0.915296052631579,0.8791118421052632,0.8865131578947368,0.756578947368421,0.7648026315789473,0.9720394736842105,0.953125,0.8166118421052632,0.7960526315789473,0.6825657894736842,0.9695723684210527,0.7154605263157895,0.7162828947368421,0.587171052631579,0.5386513157894737,0.6389802631578947,0.8947368421052632,1.0,0.8601973684210527
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.569934129714966,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8310185185185185,0.8310185185185185,8.581942558288574,0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8148148148148148,0.8148148148148148,14.920234203338623,0,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False
10,car,001 knn,009 bayesian selection,0.8726851851851852,0.8726851851851852,41.56590914726257,89,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9004629629629629,0.9004629629629629,109.18801736831665,386,0.8098047457012842,0.9116433306818702,0.9484824320208532,0.2560613789984615,0.9054670681531646,0.231054093185002,0.118595500412466,0.5049632571430775,0.8666639329291277,0.6259740815741721,0.4161506647869305,0.7976331618298836,0.47920448455875414,0.7292762073115859,0.5235443408694291,0.41655715302949914,0.6165431811659667,0.9355283975491796,0.058865637764827235,0.8096373777143643,0.6772070584182457
