,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.14089083671569824,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.14089083671569824,0,0.08632796182653192,0.04040887438486967,0.4788413945317504,0.394421769256848
4,iris,001 knn,004 l1,1.0,1.0,0.0036721229553222656,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03274202346801758,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03274202346801758,0,0.06060606060606055,0.18939393939393945,0.0,0.4696969696969697
7,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9501712322235107,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8115272521972656,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.8213391304016113,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.080525159835815,2,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.20000004768372,0,0.22233349392802304,0.48485253657014227,0.7172920986047788,0.14749258483982386
