,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7613636363636364,0.7613636363636364,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6022727272727273,0.6022727272727273,0.16231083869934082,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7727272727272727,0.7727272727272727,0.16231083869934082,0,0.0398161741591567,0.0,0.09740689017515095,0.028158261505191205,0.12724084664124796,0.04931980431895284,0.10252232709904895,0.045356989978676064,0.015559655512928011,0.01703928977941971,0.00804975156977058,0.008928874788752277,0.0082998027051313,0.03645778142439441,0.009316084386987085,0.032125396728225765,0.010875328505457166,0.0211573871230907,0.008904516338636252,0.017483995568422603,0.01121279794040901,0.02073056391714561,0.012525948706826306,0.023502089304404998,0.011875953359236874,0.013998546986134182,0.07479268367580723,0.02566200725201257,0.022220840504753037,0.00822148565471535,0.040213408342615845,0.015277104280165696,0.020663352663159662,0.015084059103973218
4,ionosphere,001 knn,004 l1,0.8068181818181818,0.8068181818181818,0.013554096221923828,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7840909090909091,0.7840909090909092,0.04968690872192383,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8295454545454546,0.8295454545454547,0.04968690872192383,0,1.0,0.9111111111111111,0.12524461839530332,0.007827788649706457,0.19569471624266144,0.09393346379647749,0.19960861056751467,0.0821917808219178,0.16829745596868884,0.09393346379647749,0.07827788649706457,0.09784735812133072,0.06262230919765166,0.0,0.10567514677103718,0.06653620352250489,0.05870841487279843,0.06262230919765166,0.07045009784735812,0.046966731898238745,0.11350293542074363,0.0547945205479452,0.046966731898238745,0.046966731898238745,0.003913894324853229,0.003913894324853229,0.14481409001956946,0.03131115459882583,0.0273972602739726,0.03522504892367906,0.0273972602739726,0.03522504892367906,0.1095890410958904,0.07827788649706457
7,ionosphere,001 knn,006 forward selection,0.7613636363636364,0.7613636363636364,8.190633058547974,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8295454545454546,0.8295454545454547,8.169105291366577,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,16.426195859909058,0,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.8863636363636364,0.8863636363636365,44.37971472740173,155,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.8977272727272727,0.8977272727272727,117.63906812667847,201,0.21044298831643213,0.5194897206340917,0.2259694130552087,0.16470885743151215,0.48420056303379877,0.047502857347116845,0.07903963976648475,0.46412580466995434,0.8871581606344546,0.891447539611957,0.13251720822060745,0.3360914338666326,0.5395192917416983,0.9672763827403998,0.8726847756935503,0.6162207888248201,0.9523152476745372,0.2252707937952426,0.315613286509712,0.7808314093296256,0.005530978408480542,0.36125785343278116,0.6295331663193999,0.21312035479428063,0.6355292345287518,0.3743854594172907,0.90800746123099,0.47594979931368214,0.7312559526901127,0.6566744222256353,0.15238645078191193,0.35693592285234366,0.5060742929654141,0.7703460751025889
