,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8421052631578947,0.8421052631578947,0.14001750946044922,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.8421052631578947,0.8421052631578947,0.14001750946044922,0,0.09250148272666259,0.015320343687358436,0.45848167145971175,0.43369650212626715
4,iris,001 knn,004 l1,0.8947368421052632,0.8947368421052632,0.003683805465698242,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.868421052631579,0.868421052631579,0.03182029724121094,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.868421052631579,0.868421052631579,0.03182029724121094,0,0.05673758865248224,0.16312056737588654,0.0,0.5531914893617021
7,iris,001 knn,006 forward selection,0.868421052631579,0.868421052631579,1.3952195644378662,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.868421052631579,0.868421052631579,0.8374032974243164,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.868421052631579,0.868421052631579,0.9575226306915283,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.868421052631579,0.868421052631579,27.959897756576538,3,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.8947368421052632,0.8947368421052632,71.05403995513916,57,0.45012097745343566,0.4607066252979204,0.5406896117822844,0.0049415208426457635
