,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.7777777777777778,0.7777777777777778,0.14639854431152344,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14639854431152344,0,0.14780884753476378,0.03601628375213218,0.012919602687445379,0.03840572093429685,0.03370060715134396,0.05644089343302006,0.08985646983907371,0.01302723258803222,0.020270510074449945,0.13342704880977346,0.1280536511183461,0.12946361548161328,0.1606095165957091
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003882884979248047,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.03533649444580078,0,False,False,True,True,True,True,False,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03533649444580078,0,0.0,0.01534526854219953,0.06649616368286448,0.11764705882352944,0.07161125319693096,0.03580562659846542,0.025575447570332477,0.1687979539641944,0.07672634271099743,0.03069053708439895,0.0613810741687979,0.025575447570332477,0.010230179028132946
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.658920049667358,0,True,False,True,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.222943067550659,0,True,False,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8444444444444444,0.8444444444444444,3.0567498207092285,0,True,True,False,False,False,False,False,True,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.12559270858765,0,False,False,False,False,False,False,True,False,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.73698925971985,14,0.6209966554074615,0.6451845412597299,0.5629397230598099,0.05937753057878181,0.5559912177353731,0.10927001651611698,0.10381878084596849,0.32578032438095117,0.6097598196630319,0.69584044720291,0.6451437126302827,0.33277691246319596,0.9945611650857413
