,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.13774323463439941,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.13774323463439941,0,0.1448788249669295,0.04696475610521624,0.016249312336211498,0.022997005035422395,0.017279652447851835,0.04188818480160594,0.13641187310173003,0.011733662542334135,0.015457952468637617,0.19153186822486784,0.08386696605556984,0.13911301965143555,0.13162692226218747
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.012908458709716797,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03485751152038574,0,False,True,True,True,True,True,False,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03485751152038574,0,0.008948545861297563,0.022371364653243853,0.04026845637583898,0.11633109619686799,0.1029082774049217,0.06263982102908272,0.004474272930648726,0.09843400447427297,0.031319910514541416,0.0,0.04026845637583898,0.017897091722595126,0.044742729306487705
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,4.609920978546143,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9393250942230225,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.073392629623413,0,False,False,False,False,True,False,False,False,True,True,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.92363166809082,5,False,False,True,True,True,True,True,False,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.94311046600342,44,0.5879333919607918,0.20060329085441814,0.6778068499249651,0.41542813611525214,0.026154126283164436,0.23483976989780717,0.32902902886318963,0.5909727122661509,0.16013139902304344,0.8409660605031462,0.5358436165800616,0.5274250878436489,0.12772665855512327
