,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.1715683937072754,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1715683937072754,0,0.02378480710493157,0.0,0.11285149634696395,0.03586809446321652,0.13367884908573355,0.051301652773929986,0.05451772784964615,0.03947647419408414,0.01330598891630045,0.020112963828799242,0.009618060873761523,0.01653234021595044,0.010983470768898789,0.03929563671103804,0.008473597384258038,0.03311236505413829,0.01144053988697611,0.02474182966505401,0.00974876735453273,0.013845245472341018,0.011056336072394896,0.015788219371756444,0.01920212383057925,0.021937209409849508,0.010635408856659622,0.010413703556983466,0.10514881602985691,0.026210606733357057,0.03497741048316799,0.008970179827277021,0.02618997415356178,0.014885846307054236,0.020673050260061252,0.011221207156886126
4,ionosphere,001 knn,004 l1,0.875,0.875,0.013578176498413086,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.046102285385131836,0,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.046102285385131836,0,1.0,0.9804878048780488,0.10634648370497424,0.0034305317324184736,0.22984562607204118,0.061749571183533414,0.20240137221269294,0.0480274442538593,0.10977701543739282,0.027444253859348233,0.0480274442538593,0.027444253859348233,0.07204116638078906,0.02401372212692965,0.16809605488850776,0.061749571183533414,0.08576329331046317,0.02401372212692965,0.044596912521440824,0.027444253859348233,0.054888507718696355,0.027444253859348233,0.061749571183533414,0.037735849056603765,0.0,0.013722126929674117,0.0960548885077187,0.006861063464837058,0.037735849056603765,0.027444253859348233,0.061749571183533414,0.05831903945111494,0.0480274442538593,0.061749571183533414
7,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,16.386107683181763,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,8.15120816230774,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,16.328296422958374,0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.63940739631653,134,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.70845174789429,63,0.7565973792922854,0.4835527953354629,0.6152701775853815,0.3350247585175259,0.7603047785550169,0.8209748510253598,0.5734510079846611,0.20924342131719254,0.8559793756596842,0.3606341400784019,0.12868705442391082,0.7340081931061307,0.45976119800748577,0.4900538120094788,0.743039361731023,0.14417475834309995,0.29090004887529647,0.26437384042136364,0.7675210174020035,0.9921845616809406,0.315660948408243,0.5965399402502488,0.23558427818448813,0.9435382619141035,0.6635800808998222,0.2679907713484271,0.45596348358442323,0.17076951517306171,0.6186076623666473,0.9450250968004117,0.29928453518636816,0.3657618826584087,0.7375895319072183,0.09838667202597212
