,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7708333333333334,0.7708333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7546296296296297,0.7546296296296298,0.1721804141998291,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8518518518518519,0.8518518518518519,0.1721804141998291,0,0.03546691992608198,0.04744883663890156,0.034876458837040894,0.05016262374997981,0.03700439012203707,0.03852583664014449,0.03541262698809525,0.0523163914109147,0.02893565771960872,0.016789682048619418,0.016475433881956866,0.018552851202523046,0.14143586528532626,0.04512550396610828,0.04265066206963171,0.03427922862722698,0.023943003898620353,0.04523220553723668,0.08059896986394385,0.1261378256626292,0.0486290259233729
4,car,001 knn,004 l1,0.8541666666666666,0.8541666666666666,0.010425567626953125,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True
5,car,001 knn,005 relieff selection,0.8402777777777778,0.8402777777777778,0.11997628211975098,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8495370370370371,0.8495370370370371,0.11997628211975098,0,0.9140425531914894,1.0,0.9565957446808511,0.8417021276595744,0.8272340425531914,0.9770212765957447,0.9795744680851064,0.8723404255319149,0.8391489361702128,0.8408510638297872,0.9548936170212766,0.6570212765957447,0.9719148936170213,0.7157446808510638,0.7191489361702128,0.6110638297872341,0.5523404255319149,0.6425531914893617,0.8868085106382979,0.9429787234042554,0.796595744680851
7,car,001 knn,006 forward selection,0.7106481481481481,0.710648148148148,5.588698148727417,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8472222222222222,0.8472222222222222,5.931398630142212,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8194444444444444,0.8194444444444444,8.871804237365723,0,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8472222222222222,0.8472222222222222,40.86341047286987,189,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
11,car,001 knn,013 bayesian weighting,0.8958333333333334,0.8958333333333334,109.32074570655823,372,0.06147890374320117,0.7005574562966412,0.5544472209485509,0.25969401305451467,0.09084009257048872,0.7638479239730559,0.6979799398491903,0.005957871498669255,0.8913644157368896,0.5716153985459687,0.8252284551864276,0.49232643600182374,0.9006603419709552,0.683832488870332,0.9031496860171789,0.3623323505927028,0.13434817602147198,0.8741493155295287,0.145082459347201,0.8835929586341806,0.48518214548483957
