,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.17569422721862793,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.17569422721862793,0,0.02334171933604949,0.016691955462386898,0.044489525107411915,0.037812905049679574,0.004066569744810843,0.01118529495629738,0.04436763411709859,0.09905067768219707,0.0026367855978317546,0.0032691270829389714,0.010679776680542496,0.004998036435257594,0.011751600047620719,0.035954875505674194,0.0042020479985994275,0.00439677381574952,0.004281582403056186,0.0037876415077820547,0.003335919257326435,0.005835566692558223,0.1132249507922284,0.017905346231634044,0.14062070580498817,0.1548588204371621,0.009068045352389604,0.02158086694453785,0.039367444718398745,0.10343476744537952,0.016642086531827603,0.007160951260584645
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.005064964294433594,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.03837418556213379,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.03837418556213379,0,0.007178750897343877,0.002871500358937573,0.001435750179468731,0.0,0.004307250538406304,0.004307250538406304,0.014357501794687755,0.012921751615218913,0.01005025125628145,0.0,0.002871500358937573,0.001435750179468731,0.001435750179468731,0.0,0.0,0.0,0.011486001435750182,0.011486001435750182,0.002871500358937573,0.0,0.001435750179468731,0.001435750179468731,0.0,0.004307250538406304,0.005743000717875035,0.0,0.011486001435750182,0.012921751615218913,0.007178750897343877,0.0
7,breast_cancer,001 knn,006 forward selection,0.951048951048951,0.951048951048951,11.010931253433228,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.324258089065552,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.444979906082153,0,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,43.05963897705078,49,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,112.3124327659607,448,0.16529610851386017,0.1084240677375024,0.6995621244403768,0.3997635369165524,0.1126809494931979,0.13183468847661906,0.2746931083048926,0.1086667833151822,0.658218554472382,0.9112688979145684,0.5934753617136452,0.9045289581646309,0.3255133354480992,0.8925780830937425,0.8564395488977687,0.9589977693503647,0.3689232270868402,0.7607526476957985,0.6226131286894192,0.6495794503891886,0.04786418353630113,0.8624040884313267,0.0034447202378882075,0.9834079097629642,0.952849795943539,0.8983931695182051,0.30943808950414076,0.08325171177368623,0.11973730575300565,0.3798669840897316
