,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9398148148148148,0.9398148148148148,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7314814814814815,0.7314814814814816,0.17681884765625,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8125,0.8125,0.17681884765625,0,0.038422386659005894,0.04707051955302532,0.03634660364468488,0.0466813831962782,0.033447322689869545,0.0401534219186709,0.033993927636462494,0.05077792243926807,0.0285552046488764,0.016009795051109665,0.016397013408354005,0.01758387846813324,0.13910099486894018,0.048178523442598355,0.04832585721440882,0.03250951640072634,0.020959603465519352,0.0434508031373512,0.07693870726605669,0.13027955602284463,0.05481705886781594
4,car,001 knn,004 l1,0.8217592592592593,0.8217592592592593,0.010046720504760742,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8101851851851852,0.8101851851851852,0.12245893478393555,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8125,0.8125,0.12245893478393555,0,0.8398576512455516,0.9359430604982206,0.9457295373665481,0.9403914590747331,0.9368327402135231,0.9297153024911032,0.9653024911032029,0.9243772241992882,1.0,0.74644128113879,0.7838078291814946,0.7170818505338078,0.9768683274021353,0.7090747330960854,0.701067615658363,0.5729537366548043,0.5836298932384342,0.645017793594306,0.9421708185053381,0.9768683274021353,0.8576512455516014
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.611324787139893,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7847222222222222,0.7847222222222222,5.932976007461548,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8078703703703703,0.8078703703703703,20.839350700378418,0,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8449074074074074,0.8449074074074074,41.2279908657074,84,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8680555555555556,0.8680555555555556,109.4073441028595,235,0.6263576071536923,0.9248832533013768,0.44685518319639494,0.4900375484072692,0.8682651722750054,0.683041763050495,0.7671312109166815,0.44920712100655025,0.6117495862955542,0.8686222616135053,0.8977349330147566,0.3768114629538122,0.8335764859972384,0.6940307028261913,0.5044688415141274,0.8861311690593662,0.929954019708539,0.9131570947849569,0.38914304246869547,0.14914851512199565,0.9662707264822402
