,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9259259259259259,0.9259259259259259,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.6875,0.6875,0.17429900169372559,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8009259259259259,0.8009259259259259,0.17429900169372559,0,0.043629884882058954,0.04992297233762886,0.03945226539131229,0.045484093968334444,0.03628985153106728,0.039881480652611004,0.03344201058665029,0.05090836118380873,0.027831790103992355,0.014574644351751851,0.014495653760228126,0.01591959189843401,0.14751342951387847,0.04930717184625169,0.04178742165660388,0.02926192957728559,0.021199377404120895,0.04192681748671196,0.08127261887464636,0.1276892840179238,0.048209348974699286
4,car,001 knn,004 l1,0.8171296296296297,0.8171296296296295,0.010965108871459961,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7986111111111112,0.7986111111111112,0.12334561347961426,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8125,0.8125,0.12334561347961426,0,0.8557775847089487,0.9904430929626412,0.8062554300608167,0.8922675933970461,0.8218940052128584,0.9539530842745438,0.9061685490877498,0.9513466550825369,0.9026933101650738,0.9096437880104257,0.7602085143353605,0.7966985230234579,1.0,0.7463075586446568,0.7584708948740226,0.5742832319721981,0.5716768027801912,0.6463944396177237,0.9331016507384883,0.9991311902693311,0.8227628149435273
7,car,001 knn,006 forward selection,0.6712962962962963,0.6712962962962963,5.631793260574341,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8333333333333334,0.8333333333333334,8.758531332015991,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7870370370370371,0.7870370370370371,8.940610647201538,0,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8194444444444444,0.8194444444444444,39.68708896636963,35,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
11,car,001 knn,013 bayesian weighting,0.8796296296296297,0.8796296296296297,109.08724904060364,359,0.8925658813738283,0.6996072246729955,0.9806306301105504,0.8729771694463198,0.782698948463048,0.8856703291103001,0.9448596855155786,0.8177687481318019,0.49273271303045235,0.32977031214647307,0.17706867392776113,0.30842325509835417,0.26947370887472283,0.1621075037608228,0.3921693332890532,0.7758353230155618,0.16905577991067022,0.9199466697524055,0.4851243554616086,0.48258150480056716,0.28493788262245023
