,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7060185185185185,0.7060185185185185,0.16284394264221191,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.875,0.875,0.16284394264221191,0,0.038805354738606884,0.048028754033269165,0.03524316691075339,0.043050533354166066,0.03603964636342882,0.0408576656278084,0.032548793473532775,0.05510131273962539,0.02855626009628462,0.016151958825138948,0.015926342454340228,0.017387054302593397,0.13536636708607344,0.04963697205714601,0.046720107454756375,0.03437953880253682,0.022375465710036815,0.0470331724461334,0.07705153434942823,0.136828497185095,0.042911501989246
4,car,001 knn,004 l1,0.8703703703703703,0.8703703703703703,0.014132499694824219,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8657407407407407,0.8657407407407407,0.11405158042907715,0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8703703703703703,0.8703703703703703,0.11405158042907715,0,0.9484092863284609,0.7987962166809974,0.7919174548581256,0.9810834049871023,0.9217540842648323,0.8495270851246776,0.7704213241616509,0.9595872742906277,0.9716251074806534,0.8013757523645744,0.763542562338779,0.6930352536543423,1.0,0.7850386930352536,0.7179707652622528,0.641444539982803,0.5649183147033534,0.6809974204643164,0.9114359415305245,0.9793637145313844,0.8409286328460877
7,car,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,5.558575630187988,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8310185185185185,0.8310185185185185,8.751392602920532,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8032407407407407,0.8032407407407408,8.839767217636108,0,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8680555555555556,0.8680555555555556,40.277681827545166,141,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9027777777777778,0.9027777777777778,108.23137426376343,426,0.6892705350255514,0.9477393343980421,0.32869597419280877,0.7274236934319329,0.7433840174560444,0.07725259078209284,0.5379542771549854,0.5910898147952474,0.08434394941433261,0.803149258704065,0.0593325664040337,0.8757683182077092,0.3990351215725832,0.919505592517315,0.7761927601262614,0.7405917656530477,0.9467783685542551,0.39955554455595665,0.370477317687605,0.27857204200407026,0.9667003317353297
