,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13916516304016113,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13916516304016113,0,0.09726755125960158,0.015296833337834426,0.47626548823378345,0.4111701271687806
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0036668777465820312,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03405141830444336,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03405141830444336,0,0.03361344537815125,0.25210084033613445,0.0,0.40336134453781514
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9565167427062988,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8379766941070557,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.960747480392456,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.568609952926636,1,True,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.84227323532104,0,0.4006469406371599,0.686317861796589,0.3054886440076654,0.5810773286599992
