,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.8888888888888888,0.8888888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.14852428436279297,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.8888888888888888,0.8888888888888888,0.14852428436279297,0,0.1112121856208463,0.0393497694116288,0.010873686245771584,0.02546554168759246,0.03735096001633408,0.07904707374038217,0.1488738446697725,0.010182914389819655,0.0192653805907946,0.12051692108808172,0.0976148003622313,0.11599227841212087,0.18425464376462386
4,wine,001 knn,004 l1,0.8888888888888888,0.8888888888888888,0.012726306915283203,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.035681724548339844,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.035681724548339844,0,0.019464720194647178,0.0048661800486617945,0.048661800486618056,0.08272506082725062,0.07785888077858882,0.014598540145985384,0.0,0.12165450121654497,0.04379562043795615,0.0,0.029197080291970767,0.029197080291970767,0.009732360097323589
7,wine,001 knn,006 forward selection,0.26666666666666666,0.26666666666666666,4.61665415763855,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.9750804901123047,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.072357177734375,0,True,True,False,False,False,False,False,True,False,True,True,True,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.015870571136475,14,True,False,True,True,False,True,False,True,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.69034552574158,246,0.9207227896655796,0.8311234996981968,0.6891941626824997,0.8439073407149864,0.2267230349747627,0.5749970431559421,0.5974964473957212,0.03207504178102277,0.022902652644402548,0.9376643376051149,0.8339109967653489,0.7435561928077,0.33253400524859333
