,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1380784511566162,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.1380784511566162,0,0.09209985882360644,0.03924688838611097,0.39490123002579336,0.4737520227644893
4,iris,001 knn,004 l1,1.0,1.0,0.003751516342163086,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03419923782348633,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03419923782348633,0,0.10833333333333328,0.20833333333333337,0.0,0.41666666666666663
7,iris,001 knn,006 forward selection,0.2894736842105263,0.2894736842105263,0.9349789619445801,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8093202114105225,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.8157894736842105,0.8157894736842104,0.9218790531158447,0,True,True,True,False
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.44286012649536,0,False,False,False,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.33912515640259,379,0.9871702101418937,0.26749171801912014,0.8261792449170996,0.042532885541591174
