,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13701105117797852,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13701105117797852,0,0.10383384886606675,0.01997602583542685,0.42059789729641744,0.4555922280020891
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036988258361816406,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03179359436035156,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03179359436035156,0,0.15748031496062997,0.14960629921259838,0.0,0.5826771653543308
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9627676010131836,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8123445510864258,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.8368277549743652,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,28.009002923965454,2,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.69247388839722,0,0.686912211099786,0.8263657317336409,0.10943866800519875,0.7872790928525182
