,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.972027972027972,0.972027972027972,0.18552422523498535,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.18552422523498535,0,0.055012149214209695,0.01586300707384002,0.05336690909220319,0.03669232613558639,0.0051459513347426105,0.005178879158614148,0.04948803895933483,0.12478518637088364,0.002541107481035965,0.00341443385749916,0.015662188380209538,0.006325150587245644,0.014101034426358345,0.028400690850597807,0.005518252882717588,0.005186220140247862,0.0040990079699597315,0.004630263970877322,0.0038745725635559954,0.005286363103035868,0.0845002262320161,0.012675985190126058,0.11224117957708142,0.1247075605701142,0.009854650307341709,0.01452000606813247,0.029816040020155723,0.14448561672969729,0.014400013354525844,0.008226988398053978
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.009863615036010742,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.056610107421875,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.056610107421875,0,0.002996254681647992,0.004494382022471877,0.002996254681647992,0.005992509363295873,0.01048689138576775,0.002996254681647992,0.013483146067415741,0.01048689138576775,0.01048689138576775,0.001498127340823996,0.0,0.001498127340823996,0.002996254681647992,0.002996254681647992,0.004494382022471877,0.001498127340823996,0.01048689138576775,0.011985018726591745,0.002996254681647992,0.001498127340823996,0.001498127340823996,0.002996254681647992,0.004494382022471877,0.001498127340823996,0.005992509363295873,0.001498127340823996,0.01048689138576775,0.014981273408239737,0.001498127340823996,0.001498127340823996
7,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,11.008347749710083,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.240618705749512,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.37919807434082,0,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.298319816589355,49,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.08492612838745,98,0.46667129767785487,0.9900484995303267,0.502084848805284,0.2699651095643805,0.7716819389793164,0.6518319724547259,0.14635224827201876,0.06931332491947226,0.06212107350291504,0.7778644848043942,0.25010885292011215,0.8631818508066766,0.9126744575133656,0.8036227743592725,0.07756090108277813,0.9509842587314599,0.118011026344059,0.4106848280713532,0.21277683810131098,0.6727566721473393,0.2910268605308938,0.8335252214344102,0.4730588427664802,0.9965147493204182,0.9633761042955382,0.8863515887312967,0.12882433297618687,0.11165699947698442,0.8444204791326865,0.13558026234935955
