,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7386363636363636,0.7386363636363636,0.16934800148010254,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.16934800148010254,0,0.018664497243708663,0.0,0.08025619279781354,0.04597146974903762,0.13542761551867089,0.034362985517316404,0.09630794905229002,0.04869896283443464,0.018452803557275414,0.01749171114612067,0.0051378127095810175,0.015337680977654205,0.0072450813361604385,0.03725354747104588,0.014438512795083007,0.029694500929742178,0.012199868406378909,0.029413157861053914,0.008385885809561672,0.013340431961945072,0.01981561473752893,0.012723157849813503,0.024558128342256107,0.027908653317888835,0.011049251858279638,0.009840516551689606,0.09560027415467447,0.01380574521675457,0.029015941386221277,0.00889144880860393,0.023303215418159592,0.014358130984002047,0.024101489830593317,0.016947763868659992
4,ionosphere,001 knn,004 l1,0.875,0.875,0.014016866683959961,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8863636363636364,0.8863636363636365,0.048004865646362305,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9318181818181818,0.9318181818181818,0.048004865646362305,0,1.0,0.9889908256880734,0.11090573012938998,0.02218114602587795,0.18484288354898337,0.09242144177449163,0.1922365988909427,0.09611829944547134,0.11090573012938998,0.08872458410351203,0.0,0.07024029574861368,0.09611829944547134,0.09611829944547134,0.11090573012938998,0.09981515711645106,0.0369685767097967,0.0369685767097967,0.0406654343807763,0.08133086876155271,0.09242144177449163,0.05914972273567465,0.08502772643253231,0.11829944547134941,0.03327171903881698,0.06654343807763397,0.14048059149722736,0.04805914972273573,0.02957486136783738,0.0406654343807763,0.09611829944547134,0.05914972273567465,0.08872458410351203,0.1589648798521257
7,ionosphere,001 knn,006 forward selection,0.9204545454545454,0.9204545454545455,12.255424976348877,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.9318181818181818,0.9318181818181818,15.813222169876099,0,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.9204545454545454,0.9204545454545455,12.338177919387817,0,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,45.31421685218811,19,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,117.5917341709137,356,0.9698655836941796,0.9055145039443454,0.2665953826498348,0.056730076211177184,0.1864527456784377,0.8390698035623412,0.08552544993825822,0.24929420994600499,0.41079481832835474,0.639391175268536,0.15404380836151654,0.7887580196846065,0.8640358636004016,0.36774629423677563,0.08018739915481743,0.0018980025311495057,0.7774346337985,0.6624859648139659,0.06906347528808315,0.32102619397010546,0.4088714266782117,0.3207100826319168,0.4778508445210461,0.8959213417894386,0.0012293332612752991,0.1376692650118097,0.5882002635348752,0.13039749497049274,0.05794970986187561,0.20024708465716615,0.5110652981063337,0.6896089699457082,0.807763600254188,0.8571607336175515
