,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1428816318511963,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1428816318511963,0,0.1020826446708801,0.035576201814267856,0.01086571631688411,0.03612972982695583,0.037413717223659354,0.04374239565670998,0.1260713527916085,0.013517202577041344,0.02598660034237643,0.1573073974056301,0.09427095907122748,0.15862432433842946,0.1584117579643295
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.004031181335449219,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03671383857727051,0,True,False,True,True,True,False,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03671383857727051,0,0.043165467625899234,0.0,0.07194244604316546,0.1151079136690647,0.05755395683453235,0.01918465227817745,0.033573141486810565,0.11990407673860914,0.033573141486810565,0.004796163069544335,0.04796163069544368,0.07194244604316546,0.02877697841726623
7,wine,001 knn,006 forward selection,1.0,1.0,7.6750807762146,0,True,False,False,False,False,True,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9264121055603027,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,3.075749397277832,0,True,False,True,True,False,False,True,False,True,False,False,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.18446755409241,2,True,True,False,False,True,False,False,True,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.73950338363647,190,0.24664064587943915,0.5238746408751616,0.660524085780382,0.4358077740410991,0.2879364704189003,0.6051126935804311,0.2803285328820079,0.8690362425695848,0.23269306014234825,0.5864093623229812,0.2555384764848381,0.03893686538630116,0.09690586124429368
