,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.15694069862365723,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.15694069862365723,0,0.04357498551905456,0.018278638007134255,0.03766822888480408,0.0266497146350707,0.006873724355793634,0.0053050114816217755,0.07929763013414666,0.10635984320835928,0.0037572097372474186,0.0030432708471285763,0.007558443797431544,0.003234170322336035,0.0039028625531769313,0.05056117398677738,0.006246264392133556,0.0034293624786543874,0.0028160546153705958,0.004072917130866223,0.002892846888709823,0.004340834975570633,0.12141329675689363,0.013556291623412334,0.1640227350355364,0.08400363080370025,0.0183017235453739,0.014240314892133555,0.03678556390248,0.11181688289275776,0.009568548804491688,0.0064278237918325475
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.0046579837799072266,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.05544471740722656,0,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.05544471740722656,0,0.004313443565780006,0.005751258087706712,0.005751258087706712,0.0028756290438533005,0.007189072609633307,0.005751258087706712,0.004313443565780006,0.005751258087706712,0.007189072609633307,0.005751258087706712,0.0,0.0028756290438533005,0.0028756290438533005,0.0028756290438533005,0.0028756290438533005,0.005751258087706712,0.005751258087706712,0.005751258087706712,0.005751258087706712,0.0028756290438533005,0.005751258087706712,0.0028756290438533005,0.0028756290438533005,0.004313443565780006,0.005751258087706712,0.0028756290438533005,0.004313443565780006,0.007189072609633307,0.005751258087706712,0.0028756290438533005
7,breast_cancer,001 knn,006 forward selection,0.951048951048951,0.951048951048951,10.932990550994873,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.356622695922852,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.351516246795654,0,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,41.71804189682007,48,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,112.05923795700073,393,0.06760290544430766,0.8858893436393958,0.13123352043472114,0.8545304422284423,0.05096443261203219,0.4883175689414245,0.21852197880801136,0.18206605898121359,0.5290860002842861,0.8763728245796536,0.99886602110008,0.9742756235330503,0.43184330614872335,0.2535103213344977,0.10248982892006277,0.5708946867645392,0.17323420006975182,0.6998236789858832,0.6597571038495547,0.05827019676264655,0.4335548311267057,0.08130967183132394,0.06653316175918181,0.3639198307898668,0.46484398594036813,0.3431580584507792,0.3293723951537841,0.34277083874353437,0.23863591820111743,0.8003569375606222
