,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.1410963535308838,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1410963535308838,0,0.10627160339403259,0.029144207246551198,0.4378202671292168,0.42676392223019943
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.011965751647949219,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03236198425292969,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03236198425292969,0,0.06617647058823528,0.32352941176470584,0.0,0.5073529411764706
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9722115993499756,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8256139755249023,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.7987310886383057,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.929394960403442,1,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.08494329452515,0,0.8981230285082158,0.9023413556574048,0.7911187115767372,0.7348941219760413
