,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9375,0.9375,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7476851851851852,0.7476851851851852,0.17371821403503418,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8171296296296297,0.8171296296296295,0.17371821403503418,0,0.03854498551082346,0.04962309772455665,0.03689083441168212,0.04258879000941148,0.03587629873353026,0.04098229111411668,0.03406948959156866,0.05090365461522008,0.03014142810201914,0.01515457510491075,0.015545299041263973,0.016064942469667793,0.1419347905062198,0.05317306177892747,0.04074103657453722,0.031432000715203016,0.021632610400351884,0.04405868946481745,0.08129279090393589,0.1308806759451587,0.048468657282077686
4,car,001 knn,004 l1,0.8310185185185185,0.8310185185185185,0.014207839965820312,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8101851851851852,0.8101851851851852,0.1254422664642334,0,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8171296296296297,0.8171296296296295,0.1254422664642334,0,0.813573883161512,0.9939862542955327,0.9012027491408935,0.8960481099656358,0.8737113402061856,0.9587628865979382,0.9484536082474226,0.9149484536082474,0.7336769759450171,0.7414089347079038,0.770618556701031,1.0,0.9896907216494846,0.7783505154639175,0.7422680412371134,0.6151202749140894,0.5695876288659794,0.6572164948453608,0.897766323024055,0.961340206185567,0.7955326460481099
7,car,001 knn,006 forward selection,0.7129629629629629,0.7129629629629629,5.520887613296509,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8032407407407407,0.8032407407407408,11.179768800735474,0,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7939814814814815,0.7939814814814815,5.850566864013672,0,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8611111111111112,0.8611111111111112,40.021212577819824,192,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8819444444444444,0.8819444444444444,108.99056386947632,187,0.5811630526537481,0.6169775785801844,0.7107760425114366,0.14868821784419844,0.22751187861379638,0.2497615960536962,0.023652766505033434,0.6317015243133863,0.5447644170974608,0.37992422279919946,0.5631494627228176,0.7356996571404403,0.75194890533905,0.09328680779853406,0.26826319121686065,0.8870999864118683,0.6493184940479428,0.4693248650457717,0.09695531052486091,0.38236433352476673,0.6269946795981977
