,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1424257755279541,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1424257755279541,0,0.1400779152049508,0.028454750173050616,0.02001983076211327,0.034868175519977326,0.037599932625528285,0.057189193933686946,0.14810644840238893,0.01529986202177667,0.03334711983247976,0.15391950851857378,0.09807268101225747,0.091713136001528,0.1413314459916884
4,wine,001 knn,004 l1,1.0,1.0,0.0038683414459228516,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.033822059631347656,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.033822059631347656,0,0.05012531328320802,0.0,0.045112781954887216,0.08521303258145363,0.10025062656641603,0.03508771929824561,0.015037593984962405,0.10526315789473684,0.040100250626566414,0.02506265664160401,0.03508771929824561,0.03508771929824561,0.005012531328320802
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,7.711181640625,0,False,False,False,True,True,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9814956188201904,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0445048809051514,0,False,False,True,True,False,False,True,False,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.99984574317932,39,False,False,True,False,True,True,True,False,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.17353916168213,36,0.19033950513974968,0.0678300931638657,0.9650492246113127,0.43608822487940657,0.44768382526528017,0.9275151899457192,0.04498224389329747,0.3130152259308674,0.6840545331007045,0.4386093975942955,0.30933780871277833,0.20528208361660805,0.6190338451211802
