,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.75,0.75,0.15133380889892578,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7857142857142857,0.7857142857142857,0.15133380889892578,0,0.23198479467267835,0.13965379987956766,0.013900632627171226,0.002652537972647801,0.14705401545471425,0.27358656325541114,0.19116765613780953
4,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.013056755065917969,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7261904761904762,0.7261904761904762,0.02143692970275879,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.6666666666666666,0.6666666666666666,0.02143692970275879,0,0.0,0.02729044834307992,0.9865092748735245,1.0,0.04678362573099415,0.011695906432748537,0.007797270955165692
7,ecoli,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,5.039053916931152,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.6666666666666666,0.6666666666666666,1.5368680953979492,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6428571428571429,0.6428571428571429,3.3302125930786133,0,True,True,False,False,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.7023809523809523,0.7023809523809523,30.135294914245605,3,True,True,False,False,False,True,False
11,ecoli,001 knn,013 bayesian weighting,0.75,0.75,76.3017590045929,57,0.6170119689003514,0.6243475074532816,0.6490994436372574,0.30725734365460844,0.1558175849530389,0.6506173920698914,0.037367150208151734
