,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8265895953757225,0.8265895953757225,0.14003515243530273,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.861271676300578,0.861271676300578,0.14003515243530273,0,0.010579084449439955,0.06402745097202563,0.07650155842937788,0.02413781183609241,0.07548572975551739,0.027975292010241213,0.091092425769034,0.3031223036090063,0.052297929071473875,0.09442967080019489,0.012384727522427126,0.019109776161644124,0.07114663882965958,0.07770960078386555
4,australian,001 knn,004 l1,0.8439306358381503,0.8439306358381503,0.004061222076416016,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.838150289017341,0.8381502890173411,0.041876792907714844,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8497109826589595,0.8497109826589595,0.041876792907714844,0,0.8274509803921568,0.0,0.0016680567139282232,0.9152941176470588,0.4603836530442035,0.3615686274509804,0.14011676396997497,1.0,0.855686274509804,0.03529411764705882,0.796078431372549,0.9545098039215686,0.16847372810675565,0.3185988323603003
7,australian,001 knn,006 forward selection,0.838150289017341,0.8381502890173411,3.457767963409424,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8439306358381503,0.8439306358381503,3.3742823600769043,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.838150289017341,0.8381502890173411,3.490690231323242,0,False,True,False,False,False,True,True,True,False,False,True,True,False,False
10,australian,001 knn,009 bayesian selection,0.861271676300578,0.861271676300578,34.36406469345093,87,False,False,True,False,False,False,True,True,False,False,False,False,True,True
11,australian,001 knn,013 bayesian weighting,0.8728323699421965,0.8728323699421965,88.10182523727417,387,0.29513767128183044,0.2799322834012621,0.6387061702270012,0.5772436423432172,0.7894602075808643,0.9003014193765777,0.41984074376814934,0.5775548760491718,0.4345942304020959,0.485001823026071,0.08762051114363464,0.07995609662486429,0.48951373138941323,0.5596841939792445
