,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9659090909090909,0.9659090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7159090909090909,0.715909090909091,0.17177033424377441,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.17177033424377441,0,0.03447258744922891,0.0,0.09779012772891807,0.04174207492948271,0.11923606407108975,0.04116563651081116,0.0941809521196114,0.03681735964874006,0.007458972765510586,0.0223602374772242,0.003732361578042362,0.017785165948262807,0.008255796185587163,0.03953367633907486,0.00839598027619923,0.029866339128297066,0.010501560462606634,0.02614414595535545,0.006631130868720592,0.01684898795945295,0.019453205834881016,0.016371233149643716,0.015551131600646322,0.022094434819172,0.014161561278858514,0.012024160655285485,0.07444936624436625,0.01356754353486044,0.04662248889995241,0.005631211979015514,0.04350142945465418,0.014338288730615564,0.0196131379088123,0.0197016485070205
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.0053904056549072266,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.026026248931884766,0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.026026248931884766,0,0.9874015748031496,1.0,0.1474036850921273,0.0368509212730318,0.15745393634840876,0.10050251256281406,0.1306532663316583,0.06365159128978226,0.10050251256281406,0.03015075376884424,0.0,0.01675041876046901,0.06700167504187604,0.04690117252931325,0.1306532663316583,0.08040201005025127,0.02345058626465657,0.01005025125628145,0.05025125628140703,0.04690117252931325,0.07035175879396982,0.05025125628140703,0.08375209380234505,0.09045226130653261,0.01675041876046901,0.02345058626465657,0.11725293132328307,0.02680067001675046,0.0368509212730318,0.03350083752093802,0.01675041876046901,0.01675041876046901,0.07035175879396982,0.12730318257956452
7,ionosphere,001 knn,006 forward selection,0.8295454545454546,0.8295454545454547,8.107503890991211,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,8.134071350097656,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,12.281309127807617,0,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.79772353172302,6,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.67192459106445,210,0.323754105057767,0.5227177720516375,0.46530010893458207,0.5928516933077839,0.0009108218601051876,0.7320487291087613,0.9982043850415326,0.987274621593991,0.9990233677795328,0.39776136685010544,0.38884076529489275,0.864421066999503,0.30152984536575655,0.039742629378189204,0.7900433419981345,0.3448178963342177,0.693389371105263,0.959461706104531,0.7096548430722845,0.36883927522710236,0.2468924007934156,0.25424988104355384,0.15027427718567815,0.8224808880521479,0.22500053779507334,0.29486728251879035,0.9984843247354063,0.6280806781790318,0.04798514203523707,0.3094427085197674,0.6767018375584395,0.19349142639552383,0.4340009546099113,0.7644970618307712
