,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8181818181818182,0.8181818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.170975923538208,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.170975923538208,0,0.026473019620816877,0.0,0.09179471125722596,0.035553954167602535,0.13905511416807778,0.04137589718831082,0.08385957216510484,0.042516886064268886,0.01921258724993392,0.02086935864500247,0.016581502623914786,0.015440130070345257,0.010920481825370903,0.02369048790998802,0.009901266590007179,0.025854597607157317,0.011444104872095044,0.022204982232739767,0.00806698756367143,0.013705574610103142,0.016444991362362663,0.01866645629635759,0.01499136833817017,0.016478610056752274,0.021311132243757757,0.007043540978118621,0.09455027441730404,0.02767032938382168,0.03697270806416286,0.008178298498549173,0.024884445507301792,0.014921115947226312,0.02091226121196399,0.01845325126241422
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.004091739654541016,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.028307437896728516,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.028307437896728516,0,1.0,0.9798319327731092,0.19963702359346647,0.0,0.22867513611615242,0.08711433756805809,0.2903811252268602,0.09437386569872963,0.21415607985480944,0.1451905626134301,0.11978221415607981,0.10526315789473684,0.09437386569872963,0.025408348457350294,0.16696914700544463,0.10526315789473684,0.1451905626134301,0.07622504537205077,0.11978221415607981,0.10163339382940106,0.1451905626134301,0.014519056261342977,0.047186932849364815,0.047186932849364815,0.05807622504537202,0.0362976406533575,0.14882032667876588,0.01814882032667875,0.05807622504537202,0.03992740471869327,0.07259528130671511,0.08711433756805809,0.10163339382940106,0.10163339382940106
7,ionosphere,001 knn,006 forward selection,0.8409090909090909,0.8409090909090909,12.188924551010132,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,11.98065733909607,0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,20.418547868728638,0,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,43.77823066711426,14,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,116.84223890304565,94,0.7954594330983908,0.34181135541845165,0.8002808781961075,0.11228532979001382,0.4683293157223366,0.6891294145692148,0.13906751546980173,0.6677641352099792,0.39024467540095226,0.7611161386191547,0.22446953012149043,0.42063686181903676,0.7439796919451106,0.8051881760888232,0.6845201236957223,0.16587458234174174,0.878958151415447,0.7394262962000122,0.15505403877482277,0.16523311056692566,0.7995642360639378,0.37504120320059464,0.04589944077807828,0.8543868111180759,0.5714499432575317,0.5908951918781233,0.11608045081568924,0.11114573286684543,0.6720599403731957,0.5501051759879656,0.34419864858838034,0.12562071873546657,0.20478448568318608,0.8203436029765132
