,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9675925925925926,0.9675925925925926,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7314814814814815,0.7314814814814816,0.17401933670043945,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8703703703703703,0.8703703703703703,0.17401933670043945,0,0.0417832419188775,0.048970269034450724,0.03713123622488268,0.04916837969201947,0.03684679661128126,0.03993274105164007,0.03406213199540756,0.05372715637606222,0.02837850039147182,0.015328941056150389,0.017189052975460552,0.01660152989922961,0.12289413858912777,0.05062381629721151,0.05183816391822642,0.03103693927250701,0.02170269855188563,0.050702499998561176,0.07470495432430307,0.1317554482373973,0.045621363583845984
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.012950897216796875,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8402777777777778,0.8402777777777778,0.12020468711853027,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8564814814814815,0.8564814814814815,0.12020468711853027,0,0.9881494986326345,0.9735642661804923,0.9617137648131268,0.9489516864175023,0.9161349134001823,0.9708295350957156,1.0,0.845031905195989,0.8495897903372835,0.8468550592525068,0.9553327256153145,0.731996353691887,0.9288969917958068,0.6800364630811303,0.6891522333637192,0.5907019143117593,0.5733819507748404,0.6873290793072014,0.9371011850501367,0.959890610756609,0.8185961713764813
7,car,001 knn,006 forward selection,0.6921296296296297,0.6921296296296297,5.623998641967773,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,8.772488355636597,0,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8148148148148148,0.8148148148148148,9.109928369522095,0,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.9004629629629629,0.9004629629629629,41.24882626533508,189,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9050925925925926,0.9050925925925926,110.43579936027527,286,0.9171395435321374,0.6147608565217253,0.5018510925764601,0.4795831298855536,0.8365530027187136,0.33238720250052245,0.06847462024035292,0.836350749000399,0.3582902220449974,0.905191553833871,0.1373286698268345,0.93083514441062,0.41834638521203504,0.14863675473521837,0.8930423474211754,0.14028518328234477,0.13152917771125763,0.44805074703321024,0.000163697194355647,0.35201552122137353,0.4262415056684178
