,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.1690075397491455,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7954545454545454,0.7954545454545455,0.1690075397491455,0,0.021401875015682373,0.0,0.08330651031211327,0.03422951661204537,0.13483769724889236,0.034327134292570824,0.1099572228879679,0.046910922866734636,0.012693205298177693,0.015830869985791248,0.0076499148357612205,0.02658280500284643,0.009105479608655891,0.0345824002005376,0.011465976388383358,0.02698279108752981,0.011132665048699737,0.04181745524634371,0.00850587281880369,0.013752410110125762,0.023211244005368607,0.01579953366351457,0.01441269387108179,0.02409132829083475,0.010512684455346744,0.00798244596309452,0.062036131554517,0.022649210973713793,0.03453236094026446,0.007225880907688213,0.03517932743141001,0.019283813070830522,0.026078348716063376,0.011932271288608567
4,ionosphere,001 knn,004 l1,0.875,0.875,0.006182193756103516,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8068181818181818,0.8068181818181818,0.04623126983642578,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.04623126983642578,0,0.9461172741679873,1.0,0.14121510673234816,0.0,0.20032840722495893,0.09195402298850575,0.22988505747126442,0.09523809523809523,0.1313628899835796,0.0788177339901478,0.059113300492610876,0.07224958949096882,0.13793103448275867,0.059113300492610876,0.16091954022988508,0.1018062397372742,0.09195402298850575,0.039408866995073843,0.049261083743842415,0.05582922824302139,0.1018062397372742,0.059113300492610876,0.09195402298850575,0.04597701149425293,0.016420361247947435,0.013136288998357948,0.13793103448275867,0.049261083743842415,0.03284072249589487,0.009852216748768461,0.049261083743842415,0.06896551724137934,0.1018062397372742,0.0788177339901478
7,ionosphere,001 knn,006 forward selection,0.8522727272727273,0.8522727272727273,20.3861243724823,0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,8.06489634513855,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,16.264013528823853,0,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.8863636363636364,0.8863636363636365,44.73746919631958,2,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.75876188278198,198,0.286941404819351,0.25977077501915025,0.544281692967946,0.18861120009784244,0.6161858939039386,0.03342450127300238,0.13990426962397237,0.5153079233369149,0.2711879087705658,0.06352367848360518,0.15260852999000057,0.234969461807379,0.3285511296260352,0.10369249109783843,0.9034190773712331,0.21776185662846093,0.7518374922920812,0.3022553501368115,0.8706438673249393,0.9548478898443064,0.5702677737441622,0.5893162573697378,0.07927946143855583,0.5766701750483402,0.3814398513470856,0.06920829804361411,0.12558210709127893,0.21331798406129088,0.6496249703377853,0.3330771469813982,0.13931661054903738,0.15758337948315063,0.22230265188725845,0.8973698777804728
