,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13614702224731445,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.13614702224731445,0,0.08682451023124228,0.024645468817470078,0.3982606427167862,0.4902693782345014
4,iris,001 knn,004 l1,1.0,1.0,0.0036535263061523438,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.0342257022857666,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.0342257022857666,0,0.1724137931034483,0.2155172413793104,0.0,0.7155172413793103
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9283733367919922,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8380692005157471,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,1.3828256130218506,0,False,True,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.41435694694519,4,True,False,False,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.37586569786072,202,0.8690278904117666,0.366906363028429,0.3089320099339235,0.024575940579409927
