,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7386363636363636,0.7386363636363636,0.1698627471923828,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1698627471923828,0,0.026120798789554044,0.0,0.10533439404109708,0.03392802992289443,0.11032890690413334,0.04526479456919045,0.10426325239786102,0.04674407035880846,0.022516139911489437,0.02082563529566909,0.008124370053607643,0.017512778640225848,0.015642307161503055,0.028929630887207364,0.011849337255722682,0.028371127712051147,0.013153279245023764,0.03404134945959581,0.008421893639169927,0.015866434600842493,0.01619337333054098,0.015729425330146183,0.012139976243928296,0.017917247208915438,0.0076724879050834634,0.016301371684184326,0.04883363927828592,0.0425392309899651,0.026240087854660428,0.00872719875870847,0.03472281659292086,0.013308751084159673,0.018444174814976816,0.023991688077876893
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.003754138946533203,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.048877716064453125,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.048877716064453125,0,1.0,0.9939668174962293,0.07272727272727275,0.016528925619834656,0.11900826446280988,0.06611570247933884,0.1388429752066116,0.05289256198347103,0.04958677685950408,0.0694214876033058,0.016528925619834656,0.0826446280991735,0.04297520661157028,0.006611570247933907,0.09586776859504131,0.11900826446280988,0.09256198347107436,0.04297520661157028,0.03305785123966942,0.04297520661157028,0.06611570247933884,0.00991735537190086,0.04297520661157028,0.036363636363636376,0.0,0.0,0.1520661157024793,0.026446280991735516,0.023140495867768562,0.0,0.056198347107437985,0.06611570247933884,0.10247933884297522,0.0760330578512397
7,ionosphere,001 knn,006 forward selection,0.8068181818181818,0.8068181818181818,8.148920774459839,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,12.073189496994019,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,8.156374216079712,0,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,45.12197256088257,138,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.58974862098694,136,0.658454627222866,0.6012200002655055,0.7076436147247771,0.2775758118610198,0.02042721202574474,0.5089008416125433,0.6071272065678595,0.37733572487229616,0.6301862703267719,0.7028528468020601,0.3700980113520319,0.4070581420008661,0.7447941116186104,0.033012460110314196,0.8399457055489487,0.21673637284287303,0.8829624135401711,0.33333701887592193,0.27398742969354123,0.8000581546670823,0.8283649746692624,0.18848375976509243,0.32059379407006655,0.3836070934025523,0.7453879682220185,0.7419360435459029,0.6688056940492182,0.6597257374256812,0.7357576674565162,0.7563953548000132,0.8728863858706191,0.2166274456464242,0.6820576252643358,0.7036469925105366
