,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13737964630126953,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13737964630126953,0,0.0847544798732623,0.015323735717722995,0.4622490987100806,0.4376726856989341
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.012068986892700195,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03349947929382324,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03349947929382324,0,0.046875,0.203125,0.0,0.4765625
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,1.4227161407470703,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,1.090165376663208,0,False,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,2.252842903137207,0,False,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.29336953163147,5,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.38514828681946,6,0.37675686893770044,0.8377187961952504,0.9165390898926019,0.9435596458274643
