,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7727272727272727,0.7727272727272727,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.16997790336608887,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.16997790336608887,0,0.01361723423276779,0.0,0.08670485958100084,0.034840150698789756,0.1386903493327723,0.036611796168782434,0.09399013886806423,0.050750958903419,0.021829798829630945,0.016555593752145627,0.008807586770898804,0.021766999356631737,0.006830429356312487,0.05730207622879579,0.018237311845753154,0.023782454235350282,0.010871179128619034,0.026643601376094072,0.013383670902011814,0.01288043862472265,0.025108249444157488,0.021850438943603424,0.014798132532135227,0.020109685119594843,0.010489620811311256,0.009475667305499846,0.07115331897535886,0.012964233729430293,0.02435339143940837,0.006101256697710964,0.031625815381805845,0.019682133130763585,0.023668256178603644,0.01452317211805364
4,ionosphere,001 knn,004 l1,0.7954545454545454,0.7954545454545455,0.003535032272338867,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8068181818181818,0.8068181818181818,0.03510165214538574,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8409090909090909,0.8409090909090909,0.03510165214538574,0,0.9800285306704708,1.0,0.15733736762481088,0.012102874432677768,0.18456883509833588,0.08169440242057491,0.1543116490166414,0.06959152798789714,0.08472012102874438,0.06051437216338884,0.0453857791225416,0.07564296520423597,0.04841149773071107,0.04236006051437213,0.16036308623298035,0.11800302571860821,0.06656580937972767,0.05143721633888043,0.030257186081694365,0.030257186081694365,0.04841149773071107,0.0453857791225416,0.05143721633888043,0.0635400907715582,0.0,0.012102874432677768,0.1361573373676248,0.036308623298033305,0.033282904689863835,0.024205748865355536,0.030257186081694365,0.030257186081694365,0.06959152798789714,0.08169440242057491
7,ionosphere,001 knn,006 forward selection,0.8181818181818182,0.8181818181818182,12.132311582565308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8068181818181818,0.8068181818181818,8.068713665008545,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8068181818181818,0.8068181818181818,12.328048467636108,0,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.61680459976196,12,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.22405362129211,152,0.9267085249431417,0.7177816284779037,0.5728485316881484,0.6960771322069974,0.03345662493894094,0.8273299063127303,0.5912340936465055,0.18226626506164886,0.09885048799082319,0.8924705596797384,0.5214739094257332,0.8831248046106587,0.7157194200030026,0.0011626589029617024,0.887138238012536,0.3577405461689599,0.07244826136119609,0.4197629277491231,0.8889379195129623,0.875986837656406,0.502917840059038,0.25775398708463304,0.02657839601774978,0.854629405815855,0.2897674525059669,0.8058083295193096,0.1955291284038958,0.7319470791483468,0.8021824592275835,0.0503075558940726,0.5744133174930053,0.523163755765817,0.621339230815265,0.2231432039912757
