,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.18578100204467773,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.18578100204467773,0,0.03549620764272619,0.011572760062804343,0.027502707474856992,0.08015396092850782,0.006864717065038268,0.012306025321313056,0.09160654082525317,0.14018083334492454,0.003562352766901495,0.004495394114219838,0.026693495263193586,0.002449412554661094,0.013304114411877262,0.027886666659821962,0.004597413111958693,0.0030198319119692485,0.004572595356750874,0.0029836278379926917,0.006321646863914755,0.005400246091296661,0.10473541074570494,0.014319567767054907,0.08130453157575399,0.08859411164263359,0.015721467604748688,0.02215667478407122,0.038355058848858065,0.10824227666925364,0.010648490905697798,0.004951859846240732
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.004468441009521484,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.056621551513671875,0,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.056621551513671875,0,0.001452432824981864,0.001452432824981864,0.010167029774872938,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.008714596949891074,0.010167029774872938,0.008714596949891074,0.002904865649963728,0.0,0.0,0.0,0.001452432824981864,0.001452432824981864,0.002904865649963728,0.008714596949891074,0.011619462599854802,0.001452432824981864,0.0,0.001452432824981864,0.0,0.0,0.001452432824981864,0.011619462599854802,0.0,0.008714596949891074,0.014524328249818419,0.001452432824981864,0.0
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,11.031237602233887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.357408761978149,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,11.013019561767578,0,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.719059467315674,141,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9440559440559441,0.9440559440559441,111.95686411857605,9,0.3561399875974549,0.5766425972441607,0.5892216293611721,0.9401020230689558,0.014607652045745323,0.3568914731804136,0.1313845046110398,0.6270124745594967,0.5710345765271013,0.9140009245994887,0.6800677116496502,0.19744881840229622,0.9144109357206848,0.5252689137594552,0.8064834406404197,0.13295717075981028,0.5796608440199952,0.095070142732544,0.19628408559268906,0.5740804771965832,0.5525192037270295,0.8124953226066538,0.023388750281352788,0.8992039514242979,0.30012610211830837,0.12463603235342835,0.39637320886957483,0.6411173958607185,0.4619370815642402,0.3972355239005966
