,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7314814814814815,0.7314814814814816,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9722222222222222,0.9722222222222222,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.6990740740740741,0.6990740740740741,0.17178821563720703,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8379629629629629,0.8379629629629629,0.17178821563720703,0,0.03808931171079165,0.048723048313268014,0.03576595559094363,0.04204286677638957,0.03518477164200351,0.04170385961898319,0.03287744612319268,0.05399627248205086,0.028578987402564322,0.016759764582953956,0.015491652899958649,0.018481149793711422,0.1442298453518719,0.060123835542597995,0.036593541635351924,0.03413121033194402,0.020543617111388017,0.04207481928330515,0.08106265683322923,0.12685124118534832,0.0466941457881521
4,car,001 knn,004 l1,0.8240740740740741,0.8240740740740741,0.011944055557250977,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True
5,car,001 knn,005 relieff selection,0.8032407407407407,0.8032407407407408,0.11851906776428223,0,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8310185185185185,0.8310185185185185,0.11851906776428223,0,0.9315300084530854,0.8393913778529163,0.7692307692307693,0.981403212172443,0.8554522400676247,0.9087066779374472,1.0,0.8588334742180896,0.9509721048182587,0.6999154691462384,0.8537616229923922,0.7836010143702451,0.9991546914623838,0.7700760777683855,0.7413355874894336,0.6052409129332206,0.5815722738799662,0.6491969568892646,0.9196956889264581,0.9737954353338969,0.7895181741335587
7,car,001 knn,006 forward selection,0.6689814814814815,0.6689814814814815,5.494261741638184,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8287037037037037,0.8287037037037037,8.679598331451416,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8240740740740741,0.8240740740740741,12.089688539505005,0,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8541666666666666,0.8541666666666666,41.05151057243347,88,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,109.41827726364136,449,0.5612848590767999,0.8320879704668458,0.8184784482858463,0.8190117882171511,0.5673346271161332,0.6236857441552432,0.8581595281424172,0.820442793378715,0.5175907487954134,0.3059167154668916,0.20598503821076833,0.5874067239791833,0.2248527338438893,0.0022483536864056283,0.00022724113112463284,0.08026101008361752,0.423729236498781,0.6771318833437109,0.2768459413564766,0.9654883549487352,0.6409288254128928
