,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7727272727272727,0.7727272727272727,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6363636363636364,0.6363636363636364,0.1689009666442871,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7840909090909091,0.7840909090909092,0.1689009666442871,0,0.02408573684356167,0.0,0.12145088932592087,0.038894994145241196,0.09980227074115962,0.0381208505451622,0.13077164810365924,0.040305964144599984,0.017486431864943707,0.02021329857661428,0.007736578052510253,0.014690051793289928,0.011112801558235323,0.03206782647440105,0.0076274014478413575,0.03142728370840002,0.006819292578726132,0.032927143456620005,0.00630937353439313,0.015060287253252211,0.014895089272108428,0.014793650046887017,0.015291278039891953,0.023196262994205456,0.014079093792036118,0.015849337405075086,0.08263232475150303,0.02139374781765769,0.024422999667386282,0.009104599728819298,0.017090574939518238,0.010982741679790615,0.0209719517880688,0.018386223928520018
4,ionosphere,001 knn,004 l1,0.7840909090909091,0.7840909090909092,0.013517379760742188,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7840909090909091,0.7840909090909092,0.04494619369506836,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.04494619369506836,0,0.9838449111470113,1.0,0.11783960720130937,0.039279869067103124,0.11783960720130937,0.1014729950900164,0.1309328968903437,0.06873977086743044,0.13420621931260224,0.08837970540098194,0.026186579378068786,0.07855973813420625,0.07855973813420625,0.04909983633387893,0.13747954173486088,0.12438625204582654,0.09819967266775775,0.0556464811783961,0.05237315875613746,0.09492635024549922,0.11456628477905073,0.019639934533551506,0.05237315875613746,0.039279869067103124,0.026186579378068786,0.04255319148936165,0.07855973813420625,0.029459901800327315,0.0,0.036006546644844484,0.04909983633387893,0.04255319148936165,0.04909983633387893,0.04909983633387893
7,ionosphere,001 knn,006 forward selection,0.7727272727272727,0.7727272727272727,12.36970043182373,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.17392611503601,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,16.409701108932495,0,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True
10,ionosphere,001 knn,009 bayesian selection,0.9545454545454546,0.9545454545454546,44.87169528007507,14,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,118.28040313720703,65,0.8514286297453351,0.7526302320836633,0.17740982987762047,0.35466845279393394,0.8403704971434514,0.0811524027086443,0.27040742511779087,0.4181209039389676,0.9158286033313525,0.04179915974117744,0.993899410774852,0.8318579410004946,0.18870922448059838,0.5096384313369083,0.8902138634127739,0.04484801247891496,0.7454503213279742,0.4118326571282514,0.6548931535545446,0.6115666215567586,0.6309178415110674,0.7883297945194557,0.2858632414971239,0.17953809380214247,0.8841356157989002,0.45906191481542313,0.6616205140813737,0.5036526868923027,0.32589166626460164,0.13025604310091132,0.37634886675653834,0.7926893149667796,0.7728301748677624,0.29753229260483216
