,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.14015889167785645,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14015889167785645,0,0.15094082555126476,0.04128552954638359,0.014694556528122807,0.02819347837542166,0.023957711612227425,0.06796698652561185,0.16460616238107048,0.008509122981199465,0.032053147361659234,0.15366927638873962,0.10115682141952337,0.07725604981432266,0.13571033151445305
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.00393986701965332,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03753399848937988,0,False,True,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.03753399848937988,0,0.004662004662004615,0.013986013986013957,0.027972027972028024,0.09790209790209792,0.0699300699300699,0.03263403263403264,0.03263403263403264,0.1864801864801865,0.04195804195804198,0.009324009324009341,0.05594405594405594,0.0,0.009324009324009341
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.09721040725708,0,False,False,False,False,False,False,True,False,False,True,True,False,False
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.9793999195098877,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,6.039137601852417,0,True,False,True,True,False,False,False,True,True,True,True,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.28451418876648,19,False,False,True,False,True,False,True,False,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.89961218833923,46,0.567612651058797,0.593348174389834,0.2798983398043722,0.19388456014860744,0.549370671278219,0.08546975203576503,0.20307647223872416,0.9962900087680151,0.0008697269930847129,0.20524322655796842,0.02733572611185569,0.7311050783357815,0.7524976460122702
