,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7884615384615384,0.7884615384615384,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.6923076923076923,0.6923076923076923,0.161346435546875,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.7307692307692307,0.7307692307692306,0.161346435546875,0,0.018987196888855636,0.01337026589825843,0.010554145265152064,0.01367675290368889,0.007994705517814253,0.015160459009187688,0.0063832756162166115,0.018264895196275305,0.05530339868849971,0.05082332247167221,0.077260488502898,0.07167808986308151,0.01235854987323572,0.012250480890251684,0.010100638111145682,0.011064616148521094,0.020447775189485755,0.010467163511856514,0.01163174405351263,0.015875457664514793,0.014660586174839191,0.010465677073395846,0.00955068368553081,0.004785972795034033,0.005700322951287753,0.010942929206039065,0.023106848253988038,0.014520436933787573,0.009205652978345412,0.013101979174156326,0.015241898293241003,0.006228698251533025,0.010788332082125823,0.015153973795483468,0.023825431812386944,0.022728133460229935,0.021729123784015748,0.004863565837702652,0.005543512624579932,0.007526215500358756,0.009024087702496082,0.006300937990276066,0.015794085766898572,0.020506683330702328,0.021902932780296265,0.014287072652686422,0.027420805180242435,0.01931061234879182,0.026248889859641956,0.007639114044493741,0.022263773492750286,0.027433686318721277,0.011031622220698234,0.0052840572652129705,0.016532478711637585,0.006329723684581796,0.003884846667131298,0.008805634501501514,0.008200905067152391,0.00847465448190144
4,sonar,001 knn,004 l1,0.7115384615384616,0.7115384615384616,0.004251003265380859,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.6538461538461539,0.6538461538461539,0.016789674758911133,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True
6,sonar,001 knn,012 relieff weighting,0.75,0.75,0.016789674758911133,0,0.014545454545454528,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0,0.0072727272727273196,0.0072727272727273196,0.021818181818181848,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.029090909090909056,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0,0.0072727272727273196,0.0072727272727273196,0.0,0.0072727272727273196,0.06545454545454543,0.12363636363636366,0.0945454545454546,0.043636363636363584,0.029090909090909056,0.0072727272727273196,0.021818181818181848,0.0072727272727273196,0.0072727272727273196,0.021818181818181848,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.0072727272727273196,0.029090909090909056,0.0,0.036363636363636376,0.021818181818181848,0.014545454545454528,0.029090909090909056,0.029090909090909056,0.029090909090909056,0.05818181818181822
7,sonar,001 knn,006 forward selection,0.6153846153846154,0.6153846153846154,21.30381679534912,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.75,0.75,28.02366876602173,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.6153846153846154,0.6153846153846154,28.530041933059692,0,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False
