,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6363636363636364,0.6363636363636364,0.16878962516784668,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.16878962516784668,0,0.04276851084886906,0.0,0.0907819026121386,0.0364298346438847,0.14097590977136756,0.044157208564242836,0.08542114301771059,0.05028088116797527,0.014129396994557272,0.020980917433332035,0.010756406377456486,0.015791318120660244,0.007509332157588425,0.027468091135441634,0.01180516341724235,0.01942830929017686,0.013546205849534566,0.018035135806452093,0.013174147846948458,0.016840361000763693,0.020995628074443676,0.025610646233765216,0.008547157757933245,0.02268555968210283,0.01014742667348038,0.010755169793640822,0.08703318407695022,0.017260124062778708,0.02433918051414886,0.007926735572513605,0.023597433096840894,0.017880536764882986,0.0286365605886785,0.014304481051497356
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.01354527473449707,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.04695272445678711,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04695272445678711,0,1.0,0.9466666666666667,0.1398373983739838,0.039024390243902474,0.21463414634146338,0.10081300813008132,0.22764227642276424,0.07804878048780484,0.10406504065040656,0.06178861788617884,0.06829268292682922,0.07804878048780484,0.10731707317073169,0.07804878048780484,0.1495934959349593,0.06829268292682922,0.08780487804878045,0.04552845528455285,0.03577235772357723,0.05853658536585371,0.10081300813008132,0.09756097560975607,0.04878048780487809,0.06829268292682922,0.029268292682926855,0.02276422764227637,0.0910569105691057,0.052032520325203224,0.0,0.013008130081300862,0.039024390243902474,0.07804878048780484,0.042276422764227606,0.07804878048780484
7,ionosphere,001 knn,006 forward selection,0.7386363636363636,0.7386363636363636,8.266786813735962,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,ionosphere,001 knn,007 backward selection,0.8863636363636364,0.8863636363636365,19.45088005065918,0,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,16.446731567382812,0,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.19104886054993,11,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,118.19325113296509,20,0.5892819118748687,0.2809622909292952,0.709663184499906,0.587722532608313,0.9202949312918306,0.14757345763566207,0.16897166575678,0.12591670436629757,0.07366200340677048,0.04000467918322764,0.61748049766066,0.19382377207773444,0.22040676371731735,0.4405747442974317,0.8348808001070903,0.3710070199538793,0.8212583125912527,0.681268883898361,0.4775239090591614,0.10962171990604674,0.7470968018261346,0.8242166101935346,0.7634595268112402,0.44845420136542474,0.26887381778132347,0.42563166979916733,0.7820105897868307,0.757203583336357,0.31872541950379474,0.7263898697289295,0.9612011582763085,0.968939147206637,0.00628131899678791,0.5152242572091543
