,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.1393568515777588,0,False,True,False,True,False,True,False,True,False,True,False,True,True
3,wine,001 knn,011 feature importance weighting,0.8888888888888888,0.8888888888888888,0.1393568515777588,0,0.10628060197378776,0.027222001920923125,0.015006515574914498,0.023694689319663405,0.030959193719231632,0.07407082614034911,0.21683754726911716,0.012375782526438983,0.019239968170168834,0.17133065091255148,0.07990709155626095,0.11298911982329857,0.11008601109329444
4,wine,001 knn,004 l1,0.8888888888888888,0.8888888888888888,0.012621641159057617,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.7555555555555555,0.7555555555555555,0.03565812110900879,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8222222222222222,0.8222222222222222,0.03565812110900879,0,0.01918465227817745,0.004796163069544335,0.043165467625899234,0.12470023980815348,0.0383693045563549,0.01918465227817745,0.02877697841726623,0.14868105515587526,0.05755395683453235,0.0,0.043165467625899234,0.0383693045563549,0.004796163069544335
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,6.196638107299805,0,True,False,False,False,False,False,True,False,False,False,True,False,False
8,wine,001 knn,007 backward selection,0.8222222222222222,0.8222222222222222,2.932156801223755,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,4.61933159828186,0,True,True,False,False,False,True,False,False,False,True,True,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.356205463409424,130,True,False,True,True,False,True,False,False,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.80307531356812,27,0.6380750195644744,0.2617916792060285,0.812053528517783,0.909328008532046,0.44973348372030575,0.441075323360196,0.1597135033821247,0.69259567201546,0.6215487499594893,0.6174752971576257,0.3040089465472474,0.27065340794722337,0.6506218520225822
