,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.861271676300578,0.861271676300578,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8439306358381503,0.8439306358381503,0.1407146453857422,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.838150289017341,0.8381502890173411,0.1407146453857422,0,0.010843425974916145,0.06923425671092524,0.0778485993758804,0.023952654935417143,0.0802892577539565,0.028167495781443445,0.09947752672956314,0.25724935256677084,0.04641389682600276,0.10865241946673898,0.01078887515145983,0.010441845006873098,0.07207873904023326,0.10456165467981919
4,australian,001 knn,004 l1,0.815028901734104,0.815028901734104,0.012397050857543945,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8092485549132948,0.8092485549132948,0.04335188865661621,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8265895953757225,0.8265895953757225,0.04335188865661621,0,0.8685868586858686,0.0,0.0018264840182647957,0.9495949594959496,0.6100456621004566,0.37353735373537356,0.1388127853881278,0.9963996399639964,0.8793879387938794,0.0999099909990999,0.81998199819982,1.0,0.2045662100456621,0.2082191780821918
7,australian,001 knn,006 forward selection,0.8323699421965318,0.8323699421965318,3.4857850074768066,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8265895953757225,0.8265895953757225,3.451479196548462,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8323699421965318,0.8323699421965318,6.918663501739502,0,False,False,True,True,False,False,True,True,False,False,False,False,False,False
10,australian,001 knn,009 bayesian selection,0.838150289017341,0.8381502890173411,34.11311054229736,98,False,False,False,False,False,True,True,True,False,False,False,True,True,True
11,australian,001 knn,013 bayesian weighting,0.8728323699421965,0.8728323699421965,88.22364139556885,214,0.33164452731213356,0.1557908589805141,0.5052185326541822,0.07200410417156297,0.04033961629118123,0.5004101331911317,0.9766960285891733,0.06667782596889982,0.4385834193878819,0.4903852540152635,0.11266777962711008,0.5313549331534878,0.9561578637679427,0.29239385926516764
