,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.15738773345947266,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.15738773345947266,0,0.039156051813211704,0.018317799074828275,0.04010998237519185,0.032639625342257755,0.00680848360388718,0.006799606871688954,0.03664611466105468,0.07363540071433194,0.0017340893079666455,0.0039761701739477375,0.00668379759044031,0.004780310058017982,0.018712683305156547,0.03367486533625321,0.004723520949917501,0.003943504161149596,0.00516899971366529,0.003204569662803647,0.0048542589472192746,0.0036144759202044836,0.13314797797765618,0.021649943114725023,0.20276011229601015,0.11100082062648182,0.01591600927809781,0.015588665962088112,0.013928246239024913,0.12002211514628494,0.008452098054245152,0.008349701722191386
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.014448881149291992,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05425119400024414,0,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.05425119400024414,0,0.00434467776973213,0.007241129616220143,0.002896451846488013,0.0014482259232440065,0.0014482259232440065,0.005792903692976137,0.01303403330919628,0.014482259232440287,0.002896451846488013,0.0,0.0014482259232440065,0.00434467776973213,0.0014482259232440065,0.002896451846488013,0.0014482259232440065,0.0014482259232440065,0.014482259232440287,0.01303403330919628,0.0014482259232440065,0.0014482259232440065,0.002896451846488013,0.00434467776973213,0.00434467776973213,0.0014482259232440065,0.007241129616220143,0.0014482259232440065,0.01303403330919628,0.014482259232440287,0.00434467776973213,0.0014482259232440065
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,7.254966735839844,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.280427932739258,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.415173053741455,0,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.19363975524902,7,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.97803211212158,44,0.1426507350353542,0.4707021007830935,0.7494158704305641,0.09535126572769088,0.8946948053435357,0.6151656987743497,0.0732815243411277,0.21277152955930995,0.00035344305879303484,0.45237546047468813,0.5670128193257904,0.6711595393243124,0.9994414779938078,0.002383874476254516,0.5210942417351736,0.11669610581551758,0.6123194250447358,0.26140008306986195,0.6131788474514727,0.632876965451679,0.7877115368480533,0.8735813500057835,0.9884699157397383,0.8564493371122378,0.9801406524777682,0.30653790275718396,0.4714945356327947,0.7089724061044611,0.4768306785504065,0.6902566971817778
