,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9745370370370371,0.9745370370370371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7407407407407407,0.7407407407407407,0.1784830093383789,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8657407407407407,0.8657407407407407,0.1784830093383789,0,0.03256590366152377,0.04628237478728797,0.036396470113920124,0.042507686132344014,0.032384698591886626,0.04435784360190295,0.042222211827986134,0.05242999763181165,0.030969442492717984,0.01701847504539369,0.01750455070628101,0.01758667428544014,0.1273624868551791,0.050897546632859364,0.04731430587348214,0.03556473354810842,0.022596135314900588,0.04588834810567186,0.07398272041269187,0.13712828573197197,0.04703910864663872
4,car,001 knn,004 l1,0.875,0.875,0.016823768615722656,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8587962962962963,0.8587962962962963,0.12065887451171875,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8587962962962963,0.8587962962962963,0.12065887451171875,0,0.9256880733944954,0.9844036697247707,0.9211009174311927,0.9100917431192661,0.9623853211009175,0.9330275229357798,0.828440366972477,0.9495412844036697,0.791743119266055,0.8055045871559633,0.9844036697247707,0.7302752293577982,0.9954128440366973,0.726605504587156,0.7403669724770642,0.6155963302752293,0.5798165137614679,0.6577981651376147,0.9220183486238532,1.0,0.8394495412844036
7,car,001 knn,006 forward selection,0.7083333333333334,0.7083333333333334,5.510637283325195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8680555555555556,0.8680555555555556,8.828340530395508,0,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8379629629629629,0.8379629629629629,12.055935621261597,0,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8703703703703703,0.8703703703703703,41.434734582901,80,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True
11,car,001 knn,013 bayesian weighting,0.8935185185185185,0.8935185185185185,109.02484488487244,24,0.3852925334789795,0.9124112179457232,0.697210169068659,0.528756123867757,0.7433169746782688,0.01265902358895938,0.4136855134004438,0.38055794436155194,0.5947100151962872,0.3120115240020943,0.18135744146001517,0.4774099122447935,0.5610390447533156,0.3133765566911466,0.23544547599093296,0.36255228484325236,0.7378545428355501,0.5761625020536423,0.23277301481286328,0.19718806481933343,0.2920579249658608
