,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14253020286560059,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14253020286560059,0,0.12283033153366027,0.03459949288309451,0.014988544460351754,0.023585939399512968,0.028874603417266453,0.052930480763677235,0.15855244045498953,0.013382562754451089,0.015932086949560928,0.18178854788054236,0.08254260480547877,0.10255817062832338,0.16743419406909074
4,wine,001 knn,004 l1,1.0,1.0,0.004000425338745117,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03525733947753906,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03525733947753906,0,0.0187353629976581,0.014051522248243575,0.04683840749414525,0.12177985948477754,0.07962529274004682,0.051522248243559665,0.0187353629976581,0.1498829039812647,0.023419203747072626,0.0,0.06557377049180324,0.0374707259953162,0.00936768149882905
7,wine,001 knn,006 forward selection,0.9777777777777777,0.9777777777777777,7.664262533187866,0,True,False,False,True,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.911522626876831,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.038740396499634,0,True,True,True,True,False,True,False,False,False,False,True,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.70941925048828,10,True,False,True,False,True,False,True,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.42146730422974,45,0.8421228104893904,0.7730906672404271,0.8206532902446447,0.22789392549123672,0.4789678363869632,0.11666243017558423,0.9957619812646907,0.3654765761585911,0.6994468345713278,0.5987868669375029,0.05746576855505773,0.6236191772977482,0.7415376914140848
