,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14649438858032227,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14649438858032227,0,0.13059421202887153,0.042905331772289716,0.012263682932393183,0.03180888698736369,0.018124390102081896,0.054768546785295955,0.14715099582718255,0.015833092657097418,0.013904395450428783,0.20001683604666592,0.07571923777472246,0.08931259257302156,0.16759779906258535
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.012887716293334961,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.037464141845703125,0,True,False,True,True,True,True,True,True,True,False,False,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.037464141845703125,0,0.04796163069544368,0.014388489208633115,0.052757793764988015,0.13429256594724226,0.07194244604316546,0.052757793764988015,0.0383693045563549,0.11990407673860914,0.02877697841726623,0.014388489208633115,0.01918465227817745,0.05755395683453235,0.0
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.190176010131836,0,True,False,False,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.96466326713562,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.592967987060547,0,True,False,True,False,True,True,False,False,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.75725197792053,0,True,True,False,False,True,False,True,False,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.75312614440918,19,0.377704493561659,0.4294444538687813,0.9934495387609534,0.40862986913785054,0.5779365595457502,0.6948234662241198,0.4613993665996063,0.15343511679227262,0.06631426326395154,0.4633464337551363,0.0032983472521174056,0.014506014495931953,0.22527425186107958
