,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14046454429626465,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14046454429626465,0,0.09976388909100072,0.02545903754148027,0.02362558855078461,0.035058839915043036,0.028580775176171743,0.0658750018287211,0.14104470861512858,0.014315013387858611,0.02654797523201791,0.16853901531805018,0.09295770600937042,0.08826200294442994,0.18997044638994282
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003924369812011719,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03574204444885254,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03574204444885254,0,0.023094688221709014,0.0,0.036951501154734445,0.05542725173210161,0.07390300230946878,0.01385681293302543,0.009237875288683584,0.11085450346420322,0.0323325635103926,0.004618937644341847,0.050808314087759765,0.023094688221709014,0.0
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,9.268619775772095,0,False,False,False,True,False,True,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.8222222222222222,0.8222222222222222,5.466084241867065,0,False,True,True,True,True,True,True,True,False,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.6086649894714355,0,True,False,False,True,True,False,False,True,False,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.97451686859131,15,True,False,False,False,True,True,True,False,True,False,True,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.0129747390747,32,0.6437099628687326,0.593866876267494,0.8632846248784821,0.09049688985582181,0.45557511856522737,0.4889860244999459,0.3781065054242906,0.10662185782556122,0.520164893775682,0.3693742402465494,0.47664407894170924,0.06710053042247524,0.11072454458457615
