,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13609886169433594,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13609886169433594,0,0.1098815411889912,0.018473224601407132,0.41843393639134274,0.453211297818259
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0036385059356689453,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.011844396591186523,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.011844396591186523,0,0.07936507936507942,0.2063492063492064,0.0,0.45238095238095233
7,iris,001 knn,006 forward selection,0.7631578947368421,0.7631578947368421,1.3923897743225098,0,True,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8236432075500488,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9207453727722168,0,True,True,True,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.852257251739502,2,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.69072580337524,0,0.2571744835160721,0.334671452392617,0.4795323270363503,0.12944562179549057
