,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9513888888888888,0.9513888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7129629629629629,0.7129629629629629,0.15040087699890137,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8217592592592593,0.8217592592592593,0.15040087699890137,0,0.038042133801995545,0.05163490473052766,0.039390995969802674,0.04812293081862037,0.03482467496501756,0.038086829355499674,0.03451469491643501,0.051361780148311255,0.02768715283222052,0.014987764737537948,0.016078486374191025,0.01486753349065177,0.13768998615173886,0.053550270533083644,0.049764871822349406,0.034505169206730024,0.020058219855446216,0.0417879354807297,0.0747141926227254,0.12669119038631915,0.051638281800066625
4,car,001 knn,004 l1,0.8148148148148148,0.8148148148148148,0.03993988037109375,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7986111111111112,0.7986111111111112,0.12333869934082031,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8032407407407407,0.8032407407407408,0.12333869934082031,0,0.9576763485477179,0.9261410788381743,0.8232365145228215,0.9510373443983402,0.9120331950207469,0.9427385892116182,0.8721991701244813,0.9344398340248963,0.8199170124481328,0.674688796680498,0.91701244813278,0.8680497925311204,1.0,0.7493775933609959,0.7385892116182573,0.5883817427385892,0.5452282157676348,0.6074688796680497,0.8937759336099586,0.9203319502074688,0.75850622406639
7,car,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,5.548574924468994,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7916666666666666,0.7916666666666666,5.854838132858276,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7847222222222222,0.7847222222222222,11.74980640411377,0,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8425925925925926,0.8425925925925926,40.3404757976532,139,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8981481481481481,0.8981481481481481,108.97341108322144,459,0.7186409459863929,0.231774998263845,0.08837563574542702,0.8142348983677481,0.5406370117529068,0.46248398199443946,0.3694987745543301,0.8700410059202337,0.1480925064172139,0.4826082020311271,0.2218634820825516,0.5193305415762394,0.2823641784473191,0.16588038908619374,0.14030112746584142,0.31634379647858646,0.38111029993273726,0.6423013814030952,0.09083937965619691,0.3188745791326744,0.8903923210681093
