,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13570356369018555,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13570356369018555,0,0.11043626350890563,0.02310739117842828,0.4254917496689595,0.44096459564370666
4,iris,001 knn,004 l1,1.0,1.0,0.0036542415618896484,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03421139717102051,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,1.0,1.0,0.03421139717102051,0,0.06779661016949157,0.3305084745762712,0.0,0.3389830508474576
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,1.4102933406829834,0,False,False,True,True
8,iris,001 knn,007 backward selection,1.0,1.0,0.8643496036529541,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,1.0,1.0,0.9366393089294434,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,1.0,1.0,27.69515824317932,0,False,True,False,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.97544407844543,0,0.6975700412328552,0.489696883671648,0.03555151497401887,0.348905809657275
