,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13800334930419922,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13800334930419922,0,0.09506730476119618,0.012906266250802245,0.42425049915940904,0.46777592982859245
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.00370025634765625,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03394484519958496,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03394484519958496,0,0.09154929577464788,0.38732394366197187,0.0,0.6267605633802817
7,iris,001 knn,006 forward selection,0.34210526315789475,0.34210526315789475,0.9087307453155518,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8781108856201172,0,True,True,False,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.947819709777832,0,True,True,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.06108283996582,0,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.59742307662964,2,0.24113102663778518,0.4925577237014893,0.5767363530441516,0.6643495876294323
