,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.1399986743927002,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1399986743927002,0,0.15846343206900468,0.037469460527104335,0.008889066830436125,0.04146241967506261,0.022590668588261243,0.04702361354368949,0.1477912936920123,0.007685021301062832,0.030284678430525368,0.1860163724607288,0.059054327321173175,0.1146531123483465,0.13861653321259257
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0038754940032958984,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03366422653198242,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03366422653198242,0,0.028235294117647025,0.0,0.04235294117647059,0.11294117647058821,0.0658823529411765,0.04705882352941182,0.02352941176470591,0.10352941176470587,0.051764705882352935,0.014117647058823568,0.03764705882352937,0.014117647058823568,0.009411764705882342
7,wine,001 knn,006 forward selection,0.8222222222222222,0.8222222222222222,4.605208873748779,0,False,False,False,False,False,False,True,False,False,False,True,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.953346014022827,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,4.603727340698242,0,False,True,False,False,False,True,True,False,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.41064810752869,3,True,True,False,True,False,False,True,True,False,True,True,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.82701802253723,64,0.1665933825580664,0.46466973404020534,0.4993566179472991,0.27046101946247536,0.5747077136569769,0.030696050423478477,0.3866980251010268,0.08618859626680589,0.3505059503346871,0.0998130731624103,0.12150728341566772,0.37279974399432075,0.9320253566127489
