,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.16382718086242676,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.16382718086242676,0,0.0629744583089986,0.013657411561976206,0.047424595264266255,0.04207537726003618,0.006097701065296657,0.014467255928274459,0.055297200993889156,0.09834277307971347,0.0034111278379205775,0.0037007882558680377,0.016917922066123393,0.003129934179610967,0.014742357274391374,0.07312301034766915,0.004237778961407842,0.003842828634628965,0.0047189320201164,0.002903121837408938,0.0027773174369866128,0.005552745299255304,0.11057094105986721,0.019667815445290063,0.08336575721386709,0.09098115333373107,0.011915219160038262,0.014654434918619244,0.04477414138648511,0.13003466998362576,0.010645577093798451,0.003995652790839226
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.010329723358154297,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.03881406784057617,0,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.03881406784057617,0,0.0042283298097252064,0.009866102889358741,0.007047216349541974,0.0028188865398167673,0.005637773079633535,0.0042283298097252064,0.008456659619450302,0.008456659619450302,0.0014094432699084392,0.0,0.0028188865398167673,0.007047216349541974,0.0042283298097252064,0.0028188865398167673,0.0028188865398167673,0.005637773079633535,0.008456659619450302,0.009866102889358741,0.0028188865398167673,0.0028188865398167673,0.0042283298097252064,0.0028188865398167673,0.005637773079633535,0.0042283298097252064,0.012684989429175508,0.0028188865398167673,0.008456659619450302,0.016913319238900604,0.01127554615926707,0.0028188865398167673
7,breast_cancer,001 knn,006 forward selection,0.9300699300699301,0.9300699300699301,7.386772394180298,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.314290523529053,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.373443841934204,0,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.90257000923157,171,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.05369567871094,65,0.6071526957506187,0.9500880990403086,0.03752190757197868,0.25564288052944306,0.19560796433703703,0.062325533496413496,0.07039197259813221,0.351600540806332,0.8779899508005036,0.4399839938421121,0.7111999119223582,0.4798110455460803,0.7376407100419813,0.8908312226960589,0.9432341772615982,0.4053006939332131,0.16376616351777212,0.6635410394802725,0.8744574838372045,0.21664190984206935,0.6202808839978811,0.20801249555348567,0.6845297388348659,0.987006299168746,0.7529177541622394,0.8440635673689353,0.20337458161355432,0.21777408493722084,0.9091101965391503,0.6191735106903616
