,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9837962962962963,0.9837962962962963,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7592592592592593,0.7592592592592593,0.1738898754119873,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8564814814814815,0.8564814814814815,0.1738898754119873,0,0.03696962185254614,0.04883635309931649,0.03450963727662708,0.04152716318704452,0.03988450903106843,0.03994648730322146,0.03616199278122761,0.056841306931998695,0.028893991101949866,0.017640610425206146,0.018693524354872395,0.016477365859404375,0.13813836675314095,0.0467737614350622,0.04126295418900216,0.0342894996779262,0.02426177588332374,0.042570565192717714,0.08291612005572672,0.12169658366118177,0.05170780994743527
4,car,001 knn,004 l1,0.8449074074074074,0.8449074074074074,0.04300999641418457,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.12023425102233887,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8518518518518519,0.8518518518518519,0.12023425102233887,0,0.9293193717277487,0.9319371727748691,0.9528795811518325,0.9799301919720768,0.9040139616055847,0.9013961605584643,0.981675392670157,0.9267015706806283,0.794066317626527,1.0,0.6849912739965096,0.7774869109947644,0.9659685863874345,0.705933682373473,0.7242582897033158,0.6308900523560209,0.5715532286212914,0.6771378708551483,0.962478184991274,0.9947643979057592,0.8595113438045375
7,car,001 knn,006 forward selection,0.7129629629629629,0.7129629629629629,5.529554128646851,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8495370370370371,0.8495370370370371,5.93620753288269,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8217592592592593,0.8217592592592593,11.87837028503418,0,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8935185185185185,0.8935185185185185,41.27995252609253,109,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9120370370370371,0.9120370370370371,109.29414534568787,200,0.9387377963052059,0.8827003288124532,0.9681701141720329,0.2283633112037735,0.5235555555275259,0.6338630853481257,0.6985781657021777,0.6669784522736735,0.530364695113275,0.9764049060188992,0.8582220595962543,0.7295017402537229,0.8630544456699881,0.746988656224389,0.6166657947927873,0.7086515207605046,0.6783222423379665,0.9144347142633916,0.2900017458666147,0.7511291392159164,0.8050312499828167
