,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1376631259918213,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.1376631259918213,0,0.09391889727356377,0.02849652494110794,0.47930183153070594,0.3982827462546224
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0036962032318115234,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.034383535385131836,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.034383535385131836,0,0.13953488372093026,0.24806201550387597,0.0,0.3410852713178295
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9529390335083008,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8344638347625732,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.3157894736842105,0.3157894736842105,0.8096787929534912,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,28.232794761657715,1,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.55109071731567,45,0.6597134325309933,0.07888794872622812,0.5166941829967642,0.06872749386369181
