,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.75,0.75,0.1630876064300537,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.7692307692307693,0.7692307692307693,0.1630876064300537,0,0.010729957401063708,0.008670573555310606,0.00944142853024213,0.015999856905107728,0.020355205490979546,0.012011552524089236,0.007750647437416071,0.010533732770385868,0.053431726854520176,0.042196171762162234,0.06711238524423874,0.042739597990481916,0.01647343661741334,0.013270199461883765,0.01003515939442397,0.010459978521419123,0.013527801372641887,0.014942824408087772,0.010500386836329664,0.01782011105088837,0.02207718041718017,0.01562733692479966,0.013976730331112111,0.008854078117293749,0.010495392056876423,0.011753080620182118,0.011074273641856452,0.01535370500371092,0.01155424745424794,0.011700596292176171,0.007920901237546227,0.007609629262188515,0.008183530829602525,0.010721226247735454,0.015153388055185056,0.025565621208197234,0.01818269615499186,0.008123076305763222,0.00862534990013514,0.010851550146570636,0.009565678628510396,0.009062781129162416,0.011857179476668525,0.014442029820259522,0.016778919608500514,0.026223281260099218,0.033371492871378305,0.03344044865148536,0.04202347532441266,0.015672500831972008,0.02790959443477926,0.02633672244085971,0.008270313874275141,0.012753518493430913,0.013031895321023144,0.0084220785967268,0.009809009906674855,0.009221861203366622,0.005699344383952661,0.004701549406024335
4,sonar,001 knn,004 l1,0.6730769230769231,0.6730769230769231,0.013775110244750977,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.014122486114501953,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True
6,sonar,001 knn,012 relieff weighting,0.7115384615384616,0.7115384615384616,0.014122486114501953,0,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.007722007722007707,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.007722007722007707,0.0,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.05405405405405406,0.015444015444015413,0.05405405405405406,0.015444015444015413,0.030888030888030937,0.038610038610038644,0.030888030888030937,0.13899613899613905,0.06949806949806947,0.02316602316602312,0.015444015444015413,0.015444015444015413,0.02316602316602312,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.015444015444015413,0.02316602316602312,0.0,0.015444015444015413,0.038610038610038644,0.02316602316602312,0.04633204633204635,0.061776061776061764,0.038610038610038644,0.007722007722007707,0.02316602316602312,0.030888030888030937,0.02316602316602312
7,sonar,001 knn,006 forward selection,0.7115384615384616,0.7115384615384616,28.236798763275146,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.7115384615384616,0.7115384615384616,21.184930562973022,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.7115384615384616,0.7115384615384616,28.515787839889526,0,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True
10,sonar,001 knn,009 bayesian selection,0.8461538461538461,0.8461538461538461,57.974563121795654,9,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False
11,sonar,001 knn,013 bayesian weighting,0.9038461538461539,0.9038461538461539,155.86710143089294,443,0.8965645714891284,0.7331630638711466,0.4162582470410717,0.6168034169201579,0.20270011727432544,0.4706259365902816,0.6632022288748993,0.27421822629499293,0.5968017544663575,0.27214736334492434,0.5899230117609967,0.7698163499414875,0.825224592852522,0.4091572577781659,0.5606494784787073,0.8541374860462128,0.2706810534529834,0.07382007554846688,0.9964287869555396,0.3761351804408738,0.9362499260234515,0.9431839940906417,0.8405803536162773,0.7164796113251662,0.9933322736727236,0.10992609992764171,0.3794712317737303,0.7208059186214736,0.1850827865821698,0.0073026231292704965,0.29349007984008973,0.17275224414119847,0.997249780457546,0.003980569258882084,0.7680007415919066,0.4002006798971837,0.8786069081808293,0.44978089585665626,0.7724295684088893,0.4526303410511607,0.5194648052320017,0.95772945745876,0.6061596153518061,0.9043243904114314,0.46981762311470043,0.2875514898519659,0.5790775909754459,0.5053224379328779,0.2571237585354533,0.27836638741262254,0.6553313712717393,0.4548978773742937,0.41811567478642025,0.4312227230761788,0.36460874287900713,0.2797162396315635,0.5499983569299327,0.20276280870740568,0.9961001387072984,0.39450545213725424
